"X","Y","lon","lat","area_km2"
-510.215643430817,6006.44835068239,-168.186590988568,53.2322624728874,13.3922557108688
-506.511643430817,6006.44835068239,-168.133028423385,53.2392380555498,13.3946917098036
-502.807643430817,6006.44835068239,-168.079443602947,53.2461901833014,13.3971193470984
-499.103643430817,6006.44835068239,-168.025836589871,53.253118833578,13.3995386164885
-495.399643430817,6006.44835068239,-167.972207446963,53.2600239838748,13.4019495116968
-491.695643430817,6006.44835068239,-167.918556237215,53.2669056117462,13.4043520264244
-487.991643430817,6006.44835068239,-167.86488302381,53.2737636948068,13.4067461544952
-484.58064322654,6006.30971851699,-167.815010713098,53.2788542575311,10.9846751633486
-481.408263455818,6005.26177162513,-167.765791509142,53.2755809372378,2.64160271460368
-458.036515649258,6005.4354261712,-167.426972776369,53.3195415825375,5.28519077515313
-454.753137566001,6005.79423578107,-167.380304386499,53.3285535289528,8.2063955524504
-451.012372249533,6005.20684925048,-167.324135100598,53.3301231482399,4.14245414331087
-447.174771901247,6006.38692175461,-167.271799528593,53.3472373743473,12.8439681344675
-443.543643430817,6006.44835068239,-167.219111430293,53.3542161304683,13.4348192872238
-439.839643430817,6006.44835068239,-167.165158003618,53.3607661214963,13.43710383006
-436.135643430817,6006.44835068239,-167.11118347735,53.3672922607161,13.4393799010124
-432.431643430817,6006.44835068239,-167.057187917445,53.3737945266656,13.4416474941854
-428.727643430817,6006.44835068239,-167.003171390045,53.3802728979463,13.4439066036425
-425.023643430817,6006.44835068239,-166.949133961473,53.3867273532229,13.4461572234917
-421.319643430817,6006.44835068239,-166.895075698235,53.3931578712244,13.4483993478737
-417.615643430817,6006.44835068239,-166.840996667017,53.3995644307435,13.450632970932
-413.911643430817,6006.44835068239,-166.786896934688,53.4059470106373,13.452858086854
-410.207643430817,6006.44835068239,-166.732776568297,53.4123055898275,13.4550746898127
-406.503643430817,6006.44835068239,-166.678635635073,53.4186401473004,13.4572827740583
-402.799643430817,6006.44835068239,-166.624474202426,53.4249506621071,13.4594823337555
-399.095643430817,6006.44835068239,-166.570292337945,53.4312371133643,13.4616733632441
-395.391643430817,6006.44835068239,-166.5160901094,53.4374994802536,13.4638558567333
-391.687643430817,6006.44835068239,-166.461867584738,53.4437377420225,13.4660298085537
-387.983643430817,6006.44835068239,-166.407624832087,53.4499518779843,13.4681952129879
-384.279643430817,6006.44835068239,-166.35336191975,53.4561418675182,13.4703520644274
-380.575643430817,6006.44835068239,-166.299078916212,53.4623076900699,13.4725003572197
-376.871643430817,6006.44835068239,-166.244775890131,53.4684493251512,13.4746400856924
-373.167643430817,6006.44835068239,-166.190452910347,53.4745667523412,13.4767712443037
-369.463643430817,6006.44835068239,-166.136110045873,53.4806599512852,13.4788938274469
-365.759643430817,6006.44835068239,-166.0817473659,53.4867289016963,13.4810078296127
-362.055643430817,6006.44835068239,-166.027364939795,53.4927735833546,13.4831132451792
-358.351643430817,6006.44835068239,-165.972962837099,53.4987939761078,13.4852100687056
-354.647643430817,6006.44835068239,-165.918541127531,53.5047900598714,13.4872982947035
-350.943643430817,6006.44835068239,-165.864099880981,53.5107618146291,13.4893779176388
-347.239643430817,6006.44835068239,-165.809639167517,53.5167092204325,13.4914489321299
-343.535643430817,6006.44835068239,-165.755159057378,53.5226322574019,13.4935113327093
-339.831643430817,6006.44835068239,-165.700659620979,53.5285309057261,13.4955651139717
-336.202752583277,6006.69184486648,-165.647892680764,53.5364224685992,11.633565593034
-332.448182659467,6006.74083256441,-165.592737525536,53.5427825175982,11.3590593515804
-328.676402931485,6006.74515113607,-165.53719090109,53.5487527143846,11.3174326619494
-325.490658532146,6007.03019551479,-165.490996380642,53.5562455055036,7.65815077180415
-322.932750168737,6008.14419661694,-165.456213564007,53.570017907791,0.157105189707644
-312.87481839362,6007.85273975488,-165.307086462967,53.5830570462724,1.62838804285049
-309.987302236343,6007.39205085335,-165.263278128878,53.5834542652591,6.36680394311452
-306.467935884877,6007.10049379433,-165.210572957693,53.5862892599454,8.74786856004486
-302.736101448562,6006.94219819096,-165.155061293103,53.5905957813484,9.88361511470285
-299.011871011577,6006.5907065624,-165.099154628545,53.5931675157181,12.4142280499042
-295.383643430817,6006.44835068239,-165.045184801282,53.5974052546805,13.5195362440252
-291.679643430817,6006.44835068239,-164.990440609264,53.6029850794283,13.5214774919472
-287.975643430817,6006.44835068239,-164.935678094743,53.6085402455025,13.5234100471296
-284.271643430817,6006.44835068239,-164.880897330682,53.6140707341471,13.5253339044743
-280.567643430817,6006.44835068239,-164.826098390209,53.6195765266785,13.5272490589237
-276.979669527509,6006.56628781673,-164.773290762071,53.6259251065117,12.4511165432219
-273.135772323488,6006.93830460064,-164.71730359326,53.6348612869093,9.94131520819298
-269.477016040789,6006.91881050873,-164.663066898198,53.6400558249485,10.0837305158912
-265.842919133812,6007.08147097798,-164.609625217291,53.6467937702124,8.81605608564058
-262.147646082943,6006.94573570984,-164.554528101182,53.6509699912394,9.63853699743217
-258.846256033097,6007.2656505976,-164.506363766631,53.658565013007,5.82556260997111
-254.108009715416,6007.4650032796,-164.436574121033,53.6671427181984,3.60633229785517
-251.635769240344,6007.59859865234,-164.400218799538,53.6718649497636,3.59023203090333
-236.219111603045,6008.17570686366,-164.172681653118,53.6988058177884,0.280364241576552
-515.996219668047,6008.44612624329,-168.276452863102,53.238653842415,0.143193997635961
-513.675435779214,6008.79940382228,-168.244017731117,53.2461151401942,3.4202515522474
-510.102245084077,6008.98618379036,-168.192932040444,53.254491214055,4.90198828997341
-506.459502879987,6009.19537766492,-168.140886459509,53.2631716553334,6.45541672273257
-502.686244912407,6010.03667418886,-168.088904589493,53.2775621402008,12.2925803437959
-499.103643430817,6010.15235068239,-168.0373811397,53.2852739421344,13.3995410407019
-495.399643430817,6010.15235068239,-167.983714626513,53.2921871334483,13.4019519184589
-491.695643430817,6010.15235068239,-167.930025990718,53.299076777528,13.4043544158173
-488.002530350361,6010.15103664833,-167.876468410697,53.3059114055827,13.3254393398937
-485.390864115485,6009.13615106218,-167.835458459377,53.3019211785645,1.83787724784849
-446.761487288209,6008.86960287023,-167.27316028826,53.3695990391417,3.13118876656663
-443.332968391579,6009.09246245494,-167.223873984807,53.3776278160241,5.40696938835043
-439.746216202883,6009.68404770437,-167.173350184185,53.389131023375,9.84206297716091
-436.139854817576,6010.14541067848,-167.122126278075,53.3995133758558,13.3874141457677
-432.431643430817,6010.15235068239,-167.068051374414,53.4060905364135,13.4416496133327
-428.760328669845,6010.12370110766,-167.0143895991,53.4122696793472,13.1873535337471
-424.88582490391,6009.96148657743,-166.957350793769,53.4176144875239,11.8323347152596
-421.370421426266,6010.03436798666,-166.906222727231,53.4243599079268,12.4116442239512
-417.486838164868,6009.94310833652,-166.849217388997,53.4302882785435,11.4188474347159
-413.863758702821,6009.86975089154,-166.796052471066,53.4358971871756,10.8862774548093
-409.97638623543,6009.97503005557,-166.739516440834,53.4434961038386,11.2434543808333
-406.503643430817,6010.15235068239,-166.689229495837,53.4509887224705,13.4572847796965
-402.799643430817,6010.15235068239,-166.635029338141,53.4573066429912,13.4594843234472
-399.095643430817,6010.15235068239,-166.580808696213,53.4636004739083,13.4616753369608
-395.391643430817,6010.15235068239,-166.526567637967,53.4698701943553,13.4638578146038
-391.687643430817,6010.15235068239,-166.472306231497,53.4761157835313,13.4660317506237
-387.983643430817,6010.15235068239,-166.418024545075,53.4823372207015,13.4681971393356
-384.279643430817,6010.15235068239,-166.363722647154,53.4885344851972,13.4703539750996
-380.575643430817,6010.15235068239,-166.309400606363,53.494707556416,13.4725022522278
-376.871643430817,6010.15235068239,-166.255058491513,53.5008564138223,13.4746419651661
-373.167643430817,6010.15235068239,-166.200696371589,53.5069810369471,13.4767731082516
-369.463643430817,6010.15235068239,-166.146314315757,53.5130814053887,13.4788956759748
-365.759643430817,6010.15235068239,-166.091912393356,53.5191574988125,13.4810096627283
-362.055643430817,6010.15235068239,-166.037490673906,53.5252092969513,13.4831150630054
-358.351643430817,6010.15235068239,-165.983049227101,53.5312367796058,13.4852118712778
-354.647643430817,6010.15235068239,-165.92858812281,53.5372399266446,13.4873000820494
-350.943643430817,6010.15235068239,-165.87410743108,53.5432187180043,13.4893796898832
-347.239643430817,6010.15235068239,-165.819607222131,53.5491731336898,13.4914506892395
-343.535643430817,6010.15235068239,-165.765087566358,53.5551031537749,13.4935130748091
-339.831643430817,6010.15235068239,-165.710548534331,53.5610087584018,13.4955668411398
-336.127643430817,6010.15235068239,-165.655990196794,53.566889927782,13.4976119827929
-332.423643430817,6010.15235068239,-165.601412624662,53.572746642196,13.4996484944744
-328.719643430817,6010.15235068239,-165.546815889026,53.5785788819938,13.5016763707953
-325.015643430817,6010.15235068239,-165.492200061147,53.5843866275951,13.5036956064606
-321.532761224659,6010.47952834319,-165.44168242243,53.5926979998276,10.6562267948128
-317.450825494695,6010.91385694441,-165.382582630041,53.6028569550387,7.751268324494
-313.849935644334,6010.21322925251,-165.327604122078,53.6022809086851,13.0138274199272
-310.199643430817,6010.15235068239,-165.273547258453,53.6073722788772,13.5116860368032
-306.495643430817,6010.15235068239,-165.218837044294,53.6130572622428,13.5136619900713
-302.791643430817,6010.15235068239,-165.164108169061,53.6187176354042,13.5156292712259
-299.087643430817,6010.15235068239,-165.109360705209,53.6243533792742,13.5175878750067
-295.383643430817,6010.15235068239,-165.054594725365,53.6299644748375,13.5195377963743
-291.679643430817,6010.15235068239,-164.999810302322,53.6355509031498,13.5214790301571
-287.975643430817,6010.15235068239,-164.945007509042,53.6411126453388,13.5234115712423
-284.271643430817,6010.15235068239,-164.890186418653,53.6466496826043,13.5253354145422
-280.567643430817,6010.15235068239,-164.835347104451,53.6521619962181,13.5272505549889
-276.863643430817,6010.15235068239,-164.780489639899,53.6576495675242,13.5291569875784
-273.159643430817,6010.15235068239,-164.725614098625,53.6631123779394,13.5310547072401
-269.455643430817,6010.15235068239,-164.670720554422,53.6685504089533,13.5329437090406
-265.751643430817,6010.15235068239,-164.615809081248,53.6739636421284,13.5348239879675
-262.047643430817,6010.15235068239,-164.560879753228,53.6793520591004,13.5366955390615
-258.343643430817,6010.15235068239,-164.505932644646,53.6847156415784,13.5385583574047
-254.639643430817,6010.15235068239,-164.450967829955,53.6900543713451,13.5404124380913
-250.938150200953,6010.15490604406,-164.396028807088,53.6953873485806,13.5230805004839
-247.380286867924,6010.56761601749,-164.344188416939,53.7041055070467,10.3060353271731
-243.521795163929,6010.87415291902,-164.287604774624,53.7122916327136,8.26523443179345
-239.73650627977,6010.57991175952,-164.230654638506,53.7150530138724,10.3101186363093
-236.015992427359,6010.32914774835,-164.174758678309,53.7180798587536,11.8333955667735
-233.05826720219,6010.63972085693,-164.131515858491,53.7249641700307,6.9215654176306
-227.484610781132,6010.51102131393,-164.048313881581,53.7315986209129,1.65324454779693
-224.977292942756,6010.62736754833,-164.011277480382,53.7361004689499,10.0691606369133
-222.464101535933,6010.67897239378,-163.97399668268,53.7400308456417,3.64092990659632
-216.184957955943,6010.74325992762,-163.880662241858,53.7492249988094,0.662716087753281
-213.70015393597,6011.38434731424,-163.845129086732,53.7582773708629,3.12771217109936
-209.987811515579,6011.37902610121,-163.789807333503,53.7632816755564,2.73613733235121
-206.644957076355,6011.46321413967,-163.740178319505,53.7685515420702,3.04132863715827
-202.587174231767,6011.41593256605,-163.679578389917,53.7736021100894,2.75933598855498
-200.770314752408,6011.52549947684,-163.652735760877,53.7770089316533,0.3063474130373
-67.6649628275724,6011.97419300012,-161.658502526,53.9430555552201,0.00663244735508412
-66.9245406172906,6011.83962609421,-161.647101361104,53.9426690502203,0.350245030915633
-501.537935637378,6012.0680844305,-168.07863168262,53.2973458197683,0.161677178719759
-498.621114570023,6012.3005458523,-168.037094163651,53.3048235628229,1.7722280102277
-494.999369852928,6013.12039840401,-167.987145028378,53.318705271305,7.06078048414305
-491.62635501928,6013.74453650117,-167.940164717281,53.3304047281788,12.5380869850767
-487.991643430817,6013.85635068239,-167.887769563266,53.338120128652,13.4067508976793
-485.618342655221,6014.22096155059,-167.854446511357,53.3456823212138,3.38101345183325
-438.005605777319,6012.02129506499,-167.154874443461,53.4125755743786,0.00134153405541182
-436.422693654903,6012.4786790612,-167.133130440222,53.4193532042564,2.27427482930604
-431.875209688503,6012.27786133831,-167.066173936849,53.4255975370672,1.37867610232768
-428.824735846573,6013.62242031898,-167.025574719368,53.4426693635955,10.9244465938657
-424.418305162984,6013.46809096628,-166.960747978051,53.4490171694902,4.71203701420764
-422.056192263881,6013.64525299918,-166.926746492294,53.4546731358794,3.95458798635192
-417.861580441811,6013.57495558957,-166.865217409153,53.4613352810311,5.52623606180067
-413.770245680367,6012.82033553773,-166.803198525593,53.4618148075264,1.67093453053365
-409.115963373101,6013.88130206692,-166.738158215236,53.4790797954077,5.04480761710695
-406.685463913456,6013.71620203687,-166.702104575583,53.4818014654336,11.8798416579227
-402.508129273058,6013.59203598638,-166.640578509816,53.4878502352368,10.6174004366613
-399.095643430817,6013.85635068239,-166.591345470825,53.4959622229409,13.4616773099346
-395.391643430817,6013.85635068239,-166.537065514785,53.5022393077804,13.4638597717295
-391.687643430817,6013.85635068239,-166.482765158233,53.5084922351675,13.4660336919355
-387.983643430817,6013.85635068239,-166.428444469589,53.514720984319,13.4681990649137
-384.279643430817,6013.85635068239,-166.374103517453,53.5209255345181,13.4703558849668
-380.575643430817,6013.85635068239,-166.319742370602,53.5271058651145,13.4725041465149
-376.871643430817,6013.85635068239,-166.265361097995,53.5332619555246,13.4746438438902
-373.167643430817,6013.85635068239,-166.210959768767,53.5393937852316,13.4767749715033
-369.463643430817,6013.85635068239,-166.156538452234,53.5455013337862,13.4788975237694
-365.759643430817,6013.85635068239,-166.102097217888,53.5515845808061,13.4810114951572
-362.055643430817,6013.85635068239,-166.047636135399,53.557643505977,13.4831168801126
-358.351643430817,6013.85635068239,-165.993155274613,53.5636780890521,13.4852136731186
-354.647643430817,6013.85635068239,-165.938654705555,53.5696883098529,13.4873018686905
-350.943643430817,6013.85635068239,-165.884134498423,53.5756741482688,13.489381461359
-347.239643430817,6013.85635068239,-165.829594723594,53.5816355842582,13.4914524457188
-343.535643430817,6013.85635068239,-165.775035451618,53.5875725978478,13.4935148162308
-339.831643430817,6013.85635068239,-165.720456753221,53.5934851691333,13.4955685675917
-336.127643430817,6013.85635068239,-165.665858699303,53.5993732782796,13.4976136943626
-332.423643430817,6013.85635068239,-165.611241360939,53.6052369055209,13.4996501912127
-328.719643430817,6013.85635068239,-165.556604809376,53.611076031161,13.5016780527773
-325.015643430817,6013.85635068239,-165.501949116036,53.6168906355734,13.5036972737103
-321.311643430817,6013.85635068239,-165.447274352513,53.6226806992016,13.5057078487558
-317.607643430817,6013.85635068239,-165.392580590572,53.6284462025595,13.5077097726345
-313.903643430817,6013.85635068239,-165.337867902153,53.634187126231,13.509703040061
-310.199643430817,6013.85635068239,-165.283136359364,53.639903450871,13.5116876458015
-306.495643430817,6013.85635068239,-165.228386034485,53.6455951572052,13.5136635846825
-302.791643430817,6013.85635068239,-165.173616999968,53.65126222603,13.5156308514452
-299.087643430817,6013.85635068239,-165.118829328434,53.6569046382136,13.5175894409847
-295.383643430817,6013.85635068239,-165.064023092672,53.6625223746952,13.5195393481379
-291.679643430817,6013.85635068239,-165.009198365643,53.668115416486,13.52148056773
-287.975643430817,6013.85635068239,-164.954355220474,53.6736837446688,13.5234130947046
-284.271643430817,6013.85635068239,-164.899493730462,53.6792273403989,13.5253369239702
-280.567643430817,6013.85635068239,-164.844613969069,53.6847461849034,13.5272520504389
-276.863643430817,6013.85635068239,-164.789716009928,53.6902402594824,13.52915846912
-273.159643430817,6013.85635068239,-164.734799926835,53.6957095455084,13.5310561749401
-269.455643430817,6013.85635068239,-164.679865793754,53.701154024427,13.5329451629534
-265.751643430817,6013.85635068239,-164.624913684815,53.7065736777568,13.5348254281216
-262.047643430817,6013.85635068239,-164.569943674312,53.7119684870898,13.5366969655504
-258.343643430817,6013.85635068239,-164.514955836703,53.7173384340917,13.5385597702875
-254.639643430817,6013.85635068239,-164.459950246612,53.7226835005016,13.5404138374605
-250.935643430817,6013.85635068239,-164.404926978826,53.7280036681328,13.5422591621056
-247.231643430817,6013.85635068239,-164.349886108295,53.7332989188727,13.5440957393999
-243.527643430817,6013.85635068239,-164.294827710131,53.7385692346832,13.5459235645304
-239.823643430817,6013.85635068239,-164.239751859608,53.7438145976005,13.5477426326342
-236.119643430817,6013.85635068239,-164.184658632163,53.7490349897357,13.5495529389496
-232.424259900157,6013.8572343745,-164.129677817085,53.7542261870753,13.4863434290748
-228.690975363533,6014.7628733618,-164.076242473546,53.7674256416296,5.01010698806319
-225.005459384328,6013.85649874483,-164.019242712158,53.7645505553476,13.5386689741507
-221.523566822766,6014.14187015728,-163.968052297766,53.7718835598146,10.4583952094011
-217.883359441831,6014.87562919584,-163.915522194978,53.78336771816,5.12387891987743
-213.784695151076,6013.91025244356,-163.852209246886,53.7804602390576,12.5906277995501
-210.18668842957,6013.86883030389,-163.798480800175,53.7849948931603,13.4661498177559
-206.496866771589,6013.87893471427,-163.743485714646,53.7900847747616,13.3818780054546
-202.75949669829,6013.90296050172,-163.687796269055,53.7953369297888,13.1580736559894
-199.32814974483,6014.30260218908,-163.637502795203,53.8034717007207,9.7506197909799
-195.648296224383,6014.87572564509,-163.583870607401,53.8134492571483,5.09410143785046
-192.810133607117,6015.21361767605,-163.5422530448,53.8202105225034,1.13649178275286
-68.4690791227432,6014.12376043209,-161.674608280758,53.961275614548,5.96218447677574
-66.3980108371821,6014.08513404242,-161.643327412775,53.9631982899488,8.3586555987749
-490.39710510632,6015.7932477226,-167.92868844729,53.3504822138187,0.199478975942606
-487.563379104979,6016.2826857427,-167.88906480848,53.3599905664371,3.46039724623864
-485.0878350082,6016.86583716944,-167.854914861312,53.369642172868,3.69467041721535
-427.845119300387,6016.3276819771,-167.01919234074,53.4679753866999,1.46603770340015
-426.775380554715,6016.89910446661,-167.005231759834,53.4748298013341,0.00939066846914589
-422.435177509266,6015.87440453014,-166.93878121144,53.473461395203,0.181351112842678
-418.075203933637,6016.24964004132,-166.876104352397,53.4843057695077,0.423981693535439
-409.804429306748,6017.496387291,-166.758647052961,53.5094608558833,8.58120739247918
-406.575766224652,6017.34374518031,-166.710904328645,53.513670876664,2.3378396052299
-402.505833806778,6017.30915547234,-166.651177949337,53.5203217789915,6.83277272008488
-399.252597384423,6017.39180347386,-166.603723432065,53.5265836473069,11.5670268214419
-395.390485221504,6017.56016632385,-166.547565628976,53.5346072253582,13.4552100947701
-391.687643430817,6017.56035068239,-166.493244417089,53.5408670931868,13.4660356324615
-387.983643430817,6017.56035068239,-166.438884657624,53.5471031651204,13.4682009897165
-384.279643430817,6017.56035068239,-166.384504582493,53.5533150117924,13.4703577941265
-380.575643430817,6017.56035068239,-166.330104260624,53.5595026125045,13.4725060400286
-376.871643430817,6017.56035068239,-166.275683761123,53.5656659466249,13.4746457218571
-373.167643430817,6017.56035068239,-166.221243153278,53.571804993589,13.4767768339748
-369.463643430817,6017.56035068239,-166.166782506552,53.5779197328996,13.4788993708286
-365.759643430817,6017.56035068239,-166.11230189059,53.5840101441268,13.4810133268337
-362.055643430817,6017.56035068239,-166.057801375215,53.5900762069086,13.4831186964712
-358.351643430817,6017.56035068239,-166.003281030426,53.5961179009509,13.4852154742575
-354.647643430817,6017.56035068239,-165.9487409264,53.6021352060277,13.4873036546345
-350.943643430817,6017.56035068239,-165.894181133491,53.6081281019816,13.489383232172
-347.239643430817,6017.56035068239,-165.839601722231,53.6140965687236,13.4914542014313
-343.535643430817,6017.56035068239,-165.785002763326,53.6200405862336,13.4935165569735
-339.831643430817,6017.56035068239,-165.730384327658,53.6259601345606,13.4955702933722
-336.127643430817,6017.56035068239,-165.675746486285,53.6318551938227,13.497615405262
-332.423643430817,6017.56035068239,-165.62108931044,53.6377257442077,13.4996518872623
-328.719643430817,6017.56035068239,-165.56641287153,53.643571765973,13.5016797340488
-325.015643430817,6017.56035068239,-165.511717241135,53.6493932394457,13.5036989403133
-321.311643430817,6017.56035068239,-165.45700249101,53.6551901450234,13.5057095007143
-317.607643430817,6017.56035068239,-165.402268693082,53.6609624631739,13.5077114099989
-313.903643430817,6017.56035068239,-165.347515919451,53.6667101744352,13.5097046628866
-310.199643430817,6017.56035068239,-165.29274424239,53.6724332594167,13.5116892541962
-306.495643430817,6017.56035068239,-165.237953734341,53.6781316987982,13.5136651786423
-302.791643430817,6017.56035068239,-165.183144467919,53.6838054733311,13.5156324310951
-299.087643430817,6017.56035068239,-165.128316515912,53.6894545638379,13.5175910063601
-295.383643430817,6017.56035068239,-165.073469951273,53.6950789512129,13.5195408992796
-291.679643430817,6017.56035068239,-165.018604847129,53.7006786164221,13.5214821047049
-287.975643430817,6017.56035068239,-164.963721276776,53.7062535405037,13.5234146176167
-284.271643430817,6017.56035068239,-164.908819313676,53.711803704568,13.5253384328232
-280.567643430817,6017.56035068239,-164.853899031462,53.7173290897979,13.527253545331
-276.863643430817,6017.56035068239,-164.798960503933,53.7228296774486,13.5291599500608
-273.159643430817,6017.56035068239,-164.744003805058,53.7283054488486,13.5310576420736
-269.455643430817,6017.56035068239,-164.689029008971,53.7337563853992,13.5329466162682
-265.751643430817,6017.56035068239,-164.634036189971,53.7391824685752,13.5348268677378
-262.047643430817,6017.56035068239,-164.579025422526,53.7445836799246,13.5366983914967
-258.343643430817,6017.56035068239,-164.523996781266,53.7499600010694,13.5385611826487
-254.639643430817,6017.56035068239,-164.468950340989,53.7553114137053,13.5404152362347
-250.935643430817,6017.56035068239,-164.413886176656,53.7606378996021,13.5422605474071
-247.231643430817,6017.56035068239,-164.358804363391,53.765939440604,13.5440971113262
-243.527643430817,6017.56035068239,-164.303704976482,53.7712160186297,13.5459249230766
-239.823643430817,6017.56035068239,-164.248588091379,53.7764676156726,13.5477439779043
-236.119643430817,6017.56035068239,-164.193453783697,53.7816942138009,13.5495542709608
-232.415643430817,6017.56035068239,-164.138302129208,53.7868957951581,13.5513557974987
-228.711643430817,6017.56035068239,-164.083133203849,53.7920723419628,13.5531485527773
-225.007643430817,6017.56035068239,-164.027947083716,53.7972238365094,13.5549325320444
-221.303643430817,6017.56035068239,-163.972743845066,53.8023502611678,13.556707730567
-217.599643430817,6017.56035068239,-163.917523564314,53.8074515983838,13.5584741437044
-213.895643458621,6017.5603507018,-163.862286014815,53.8125278195272,13.5602622949738
-210.19164337646,6017.56035072288,-163.807031897556,53.8175790066113,13.5619494038306
-206.487643430817,6017.56035068239,-163.751761235988,53.8226049109795,13.5637206241531
-202.783643430817,6017.56035068239,-163.696473554159,53.8276057244102,13.565451849247
-199.079643430817,6017.56035068239,-163.641169214681,53.8325813637734,13.5671742658358
-195.375643430817,6017.56035068239,-163.585848294915,53.8375318119749,13.5688878693733
-191.742319372582,6017.83890679024,-163.532190581295,53.8448254091346,11.0669649110606
-188.851972840837,6018.12415130414,-163.48963420942,53.8511741376858,4.71177997018082
-68.3048179291215,6016.6489304872,-161.676827012594,53.9838910544512,2.97203598215856
-66.0140837239614,6017.11155389156,-161.643148738535,53.9905090443619,8.44024539257208
-410.453551475661,6021.44342048669,-166.779554564246,53.5428020568049,4.2623646662662
-405.866781162018,6020.44309140958,-166.709434223771,53.5419469189983,1.63505213028796
-401.206998181123,6021.59908069394,-166.644418277217,53.5600109344422,1.63782878066123
-399.70719081714,6020.85052395249,-166.620272243985,53.5560257932951,5.45146369174198
-394.984758398076,6020.99236220047,-166.551374277836,53.5652870127409,9.82310634419363
-391.663768004057,6021.19382421081,-166.503193511124,53.5726650685504,12.8384738514021
-387.983643430817,6021.26435068239,-166.449345161352,53.5794837593765,13.4682029137535
-384.279643430817,6021.26435068239,-166.3949258943,53.5857029133189,13.4703597024994
-380.575643430817,6021.26435068239,-166.340486328305,53.5918977949125,13.4725079328184
-376.871643430817,6021.26435068239,-166.286026532624,53.5980683834775,13.4746475990791
-373.167643430817,6021.26435068239,-166.231546576695,53.6042146584013,13.4767786957359
-369.463643430817,6021.26435068239,-166.177046530132,53.6103365991385,13.4789012171392
-365.759643430817,6021.26435068239,-166.122526462733,53.6164341852115,13.4810151577873
-362.055643430817,6021.26435068239,-166.067986444472,53.6225073962106,13.4831205121431
-358.351643430817,6021.26435068239,-166.013426545502,53.628556211794,13.4852172746382
-354.647643430817,6021.26435068239,-165.958846836154,53.6345806116885,13.487305439847
-350.943643430817,6021.26435068239,-165.904247386938,53.6405805756891,13.4893850022802
-347.239643430817,6021.26435068239,-165.849628268539,53.6465560836598,13.49145595646
-343.535643430817,6021.26435068239,-165.794989551822,53.6525071155334,13.4935182969904
-339.831643430817,6021.26435068239,-165.740331307826,53.6584336513118,13.4955720184546
-336.127643430817,6021.26435068239,-165.685653607766,53.6643356710666,13.4976171154528
-332.423643430817,6021.26435068239,-165.630956523033,53.6702131549386,13.4996535826511
-328.719643430817,6021.26435068239,-165.576240125194,53.6760660831388,13.5016814146862
-325.015643430817,6021.26435068239,-165.52150448599,53.6818944359481,13.5037006062155
-321.311643430817,6021.26435068239,-165.466749677336,53.6876981937176,13.5057111519938
-317.607643430817,6021.26435068239,-165.411975771321,53.6934773368688,13.5077130466843
-313.903643430817,6021.26435068239,-165.357182840207,53.6992318458942,13.5097062850838
-310.199643430817,6021.26435068239,-165.302370956428,53.704961701357,13.5116908619146
-306.495643430817,6021.26435068239,-165.247540192594,53.7106668838913,13.5136667719669
-302.791643430817,6021.26435068239,-165.192690621483,53.716347374203,13.5156340100956
-299.087643430817,6021.26435068239,-165.137822316045,53.7220031530692,13.5175925710669
-295.383643430817,6021.26435068239,-165.082935349404,53.7276342013389,13.519542449769
-291.679643430817,6021.26435068239,-165.028029794851,53.7332404999329,13.5214836410618
-287.975643430817,6021.26435068239,-164.973105725849,53.7388220298444,13.5234161398468
-284.271643430817,6021.26435068239,-164.918163216029,53.7443787721388,13.5253399410629
-280.567643430817,6021.26435068239,-164.863202339193,53.7499107079541,13.5272550396156
-276.863643430817,6021.26435068239,-164.808223169311,53.7554178185014,13.5291614304571
-273.159643430817,6021.26435068239,-164.753225780519,53.7609000850644,13.531059108572
-269.455643430817,6021.26435068239,-164.698210247124,53.7663574890003,13.5329480690079
-265.751643430817,6021.26435068239,-164.643176643598,53.7717900117396,13.5348283067503
-262.047643430817,6021.26435068239,-164.588125044578,53.7771976347864,13.5366998168573
-258.343643430817,6021.26435068239,-164.533055524872,53.7825803397189,13.5385625944109
-254.639643430817,6021.26435068239,-164.477968159448,53.787938108189,13.5404166344604
-250.935643430817,6021.26435068239,-164.422863023442,53.7932709219231,13.5422619321842
-247.231643430817,6021.26435068239,-164.367740192155,53.7985787627219,13.5440984826412
-243.527643430817,6021.26435068239,-164.312599741051,53.8038616124609,13.5459262810831
-239.823643430817,6021.26435068239,-164.257441745756,53.8091194530904,13.5477453225937
-236.119643430817,6021.26435068239,-164.202266282061,53.8143522666358,13.5495556024513
-232.415643430817,6021.26435068239,-164.147073425919,53.8195600351977,13.5513571158247
-228.711643430817,6021.26435068239,-164.091863253444,53.8247427409522,13.5531498580036
-225.007643430817,6021.26435068239,-164.036635840912,53.829900366151,13.5549338242035
-221.303643430817,6021.26435068239,-163.981391264761,53.835032893122,13.5567090097923
-217.599643430817,6021.26435068239,-163.926129601586,53.8401403042687,13.5584754100113
-213.895643430817,6021.26435068239,-163.870850928144,53.8452225820712,13.5602330202312
-210.191643430817,6021.26435068239,-163.81555532135,53.8502797090859,13.5619818357897
-206.487643430817,6021.26435068239,-163.76024285828,53.8553116679461,13.5637218520899
-202.783643430817,6021.26435068239,-163.704913616164,53.8603184413616,13.5654530645113
-199.079643430817,6021.26435068239,-163.649567672393,53.8653000121196,13.5671754685192
