"","X","Y","area_km2"
"571",-1150380.99965133,1304847.9708263,493.906176
"572",-1128156.99965133,1304847.9708263,493.906176
"573",-1105932.99965133,1304847.9708263,493.906176
"574",-1083708.99965133,1304847.9708263,493.906176
"575",-1061484.99965133,1304847.9708263,493.906176
"576",-1039260.99965133,1304847.9708263,493.906176
"577",-1017036.99965133,1304847.9708263,335.85619968
"578",-994812.999651326,1304847.9708263,484.02805248
"579",-972588.999651326,1304847.9708263,493.906176
"580",-950364.999651326,1304847.9708263,493.906176
"581",-928140.999651326,1304847.9708263,493.906176
"582",-905916.999651326,1304847.9708263,493.906176
"583",-883692.999651326,1304847.9708263,493.906176
"584",-861468.999651326,1304847.9708263,493.906176
"585",-839244.999651326,1304847.9708263,493.906176
"586",-817020.999651326,1304847.9708263,493.906176
"587",-794796.999651326,1304847.9708263,493.906176
"588",-772572.999651326,1304847.9708263,493.906176
"589",-750348.999651326,1304847.9708263,493.906176
"590",-728124.999651326,1304847.9708263,493.906176
"591",-705900.999651326,1304847.9708263,493.906176
"592",-683676.999651326,1304847.9708263,493.906176
"593",-661452.999651326,1304847.9708263,365.49057024
"594",-1350396.99965133,1282623.9708263,98.7812352
"595",-1305948.99965133,1282623.9708263,177.80622336
"596",-1283724.99965133,1282623.9708263,493.906176
"597",-1261500.99965133,1282623.9708263,493.906176
"598",-1239276.99965133,1282623.9708263,493.906176
"599",-1217052.99965133,1282623.9708263,493.906176
"600",-1194828.99965133,1282623.9708263,493.906176
"601",-1172604.99965133,1282623.9708263,493.906176
"602",-1150380.99965133,1282623.9708263,493.906176
"603",-1128156.99965133,1282623.9708263,493.906176
"604",-1105932.99965133,1282623.9708263,493.906176
"605",-1083708.99965133,1282623.9708263,493.906176
"606",-1061484.99965133,1282623.9708263,493.906176
"607",-1039260.99965133,1282623.9708263,493.906176
"608",-1017036.99965133,1282623.9708263,469.2108672
"609",-994812.999651326,1282623.9708263,434.63743488
"610",-972588.999651326,1282623.9708263,493.906176
"611",-950364.999651326,1282623.9708263,493.906176
"612",-928140.999651326,1282623.9708263,493.906176
"613",-905916.999651326,1282623.9708263,493.906176
"614",-883692.999651326,1282623.9708263,493.906176
"615",-861468.999651326,1282623.9708263,493.906176
"616",-839244.999651326,1282623.9708263,493.906176
"617",-817020.999651326,1282623.9708263,493.906176
"618",-794796.999651326,1282623.9708263,493.906176
"619",-772572.999651326,1282623.9708263,493.906176
"620",-750348.999651326,1282623.9708263,493.906176
"621",-728124.999651326,1282623.9708263,493.906176
"622",-705900.999651326,1282623.9708263,493.906176
"623",-683676.999651326,1282623.9708263,493.906176
"624",-661452.999651326,1282623.9708263,271.6483968
"625",-1350396.99965133,1260399.9708263,419.8202496
"626",-1328172.99965133,1260399.9708263,301.28276736
"627",-1305948.99965133,1260399.9708263,385.24681728
"628",-1283724.99965133,1260399.9708263,493.906176
"629",-1261500.99965133,1260399.9708263,493.906176
"630",-1239276.99965133,1260399.9708263,493.906176
"631",-1217052.99965133,1260399.9708263,493.906176
"632",-1194828.99965133,1260399.9708263,493.906176
"633",-1172604.99965133,1260399.9708263,493.906176
"634",-1150380.99965133,1260399.9708263,493.906176
"635",-1128156.99965133,1260399.9708263,493.906176
"636",-1105932.99965133,1260399.9708263,493.906176
"637",-1083708.99965133,1260399.9708263,493.906176
"638",-1061484.99965133,1260399.9708263,493.906176
"639",-1039260.99965133,1260399.9708263,493.906176
"640",-1017036.99965133,1260399.9708263,493.906176
"641",-994812.999651326,1260399.9708263,493.906176
"642",-972588.999651326,1260399.9708263,493.906176
"643",-950364.999651326,1260399.9708263,493.906176
"644",-928140.999651326,1260399.9708263,493.906176
"645",-905916.999651326,1260399.9708263,493.906176
"646",-883692.999651326,1260399.9708263,493.906176
"647",-861468.999651326,1260399.9708263,493.906176
"648",-839244.999651326,1260399.9708263,493.906176
"649",-817020.999651326,1260399.9708263,493.906176
"650",-794796.999651326,1260399.9708263,493.906176
"651",-772572.999651326,1260399.9708263,493.906176
"652",-750348.999651326,1260399.9708263,493.906176
"653",-728124.999651326,1260399.9708263,493.906176
"654",-705900.999651326,1260399.9708263,493.906176
"655",-683676.999651326,1260399.9708263,493.906176
"656",-661452.999651326,1260399.9708263,187.68434688
"657",-1350396.99965133,1238175.9708263,162.98903808
"658",-1328172.99965133,1238175.9708263,488.96711424
"659",-1305948.99965133,1238175.9708263,493.906176
"660",-1283724.99965133,1238175.9708263,493.906176
"661",-1261500.99965133,1238175.9708263,493.906176
"662",-1239276.99965133,1238175.9708263,493.906176
"663",-1217052.99965133,1238175.9708263,493.906176
"664",-1194828.99965133,1238175.9708263,493.906176
"665",-1172604.99965133,1238175.9708263,493.906176
"666",-1150380.99965133,1238175.9708263,493.906176
"667",-1128156.99965133,1238175.9708263,493.906176
"668",-1105932.99965133,1238175.9708263,493.906176
"669",-1083708.99965133,1238175.9708263,493.906176
"670",-1061484.99965133,1238175.9708263,493.906176
"671",-1039260.99965133,1238175.9708263,493.906176
"672",-1017036.99965133,1238175.9708263,493.906176
"673",-994812.999651326,1238175.9708263,493.906176
"674",-972588.999651326,1238175.9708263,493.906176
"675",-950364.999651326,1238175.9708263,493.906176
"676",-928140.999651326,1238175.9708263,493.906176
"677",-905916.999651326,1238175.9708263,493.906176
"678",-883692.999651326,1238175.9708263,493.906176
"679",-861468.999651326,1238175.9708263,493.906176
"680",-839244.999651326,1238175.9708263,493.906176
"681",-817020.999651326,1238175.9708263,493.906176
"682",-794796.999651326,1238175.9708263,493.906176
"683",-772572.999651326,1238175.9708263,493.906176
"684",-750348.999651326,1238175.9708263,493.906176
"685",-728124.999651326,1238175.9708263,493.906176
"686",-705900.999651326,1238175.9708263,493.906176
"687",-683676.999651326,1238175.9708263,469.2108672
"688",-661452.999651326,1238175.9708263,93.84217344
"689",-1328172.99965133,1215951.9708263,261.77027328
"690",-1305948.99965133,1215951.9708263,493.906176
"691",-1283724.99965133,1215951.9708263,493.906176
"692",-1261500.99965133,1215951.9708263,493.906176
"693",-1239276.99965133,1215951.9708263,493.906176
"694",-1217052.99965133,1215951.9708263,493.906176
"695",-1194828.99965133,1215951.9708263,493.906176
"696",-1172604.99965133,1215951.9708263,493.906176
"697",-1150380.99965133,1215951.9708263,493.906176
"698",-1128156.99965133,1215951.9708263,493.906176
"699",-1105932.99965133,1215951.9708263,493.906176
"700",-1083708.99965133,1215951.9708263,493.906176
"701",-1061484.99965133,1215951.9708263,493.906176
"702",-1039260.99965133,1215951.9708263,493.906176
"703",-1017036.99965133,1215951.9708263,493.906176
"704",-994812.999651326,1215951.9708263,493.906176
"705",-972588.999651326,1215951.9708263,493.906176
"706",-950364.999651326,1215951.9708263,493.906176
"707",-928140.999651326,1215951.9708263,493.906176
"708",-905916.999651326,1215951.9708263,493.906176
"709",-883692.999651326,1215951.9708263,493.906176
"710",-861468.999651326,1215951.9708263,493.906176
"711",-839244.999651326,1215951.9708263,493.906176
"712",-817020.999651326,1215951.9708263,493.906176
"713",-794796.999651326,1215951.9708263,493.906176
"714",-772572.999651326,1215951.9708263,493.906176
"715",-750348.999651326,1215951.9708263,474.14992896
"716",-728124.999651326,1215951.9708263,246.953088
"717",-705900.999651326,1215951.9708263,222.2577792
"718",-683676.999651326,1215951.9708263,88.90311168
"719",-1328172.99965133,1193727.9708263,49.3906176
"720",-1305948.99965133,1193727.9708263,419.8202496
"721",-1283724.99965133,1193727.9708263,493.906176
"722",-1261500.99965133,1193727.9708263,493.906176
"723",-1239276.99965133,1193727.9708263,493.906176
"724",-1217052.99965133,1193727.9708263,493.906176
"725",-1194828.99965133,1193727.9708263,493.906176
"726",-1172604.99965133,1193727.9708263,493.906176
"727",-1150380.99965133,1193727.9708263,493.906176
"728",-1128156.99965133,1193727.9708263,493.906176
"729",-1105932.99965133,1193727.9708263,493.906176
"730",-1083708.99965133,1193727.9708263,493.906176
"731",-1061484.99965133,1193727.9708263,493.906176
"732",-1039260.99965133,1193727.9708263,493.906176
"733",-1017036.99965133,1193727.9708263,493.906176
"734",-994812.999651326,1193727.9708263,493.906176
"735",-972588.999651326,1193727.9708263,493.906176
"736",-950364.999651326,1193727.9708263,493.906176
"737",-928140.999651326,1193727.9708263,493.906176
"738",-905916.999651326,1193727.9708263,493.906176
"739",-883692.999651326,1193727.9708263,493.906176
"740",-861468.999651326,1193727.9708263,493.906176
"741",-839244.999651326,1193727.9708263,493.906176
"742",-817020.999651326,1193727.9708263,493.906176
"743",-794796.999651326,1193727.9708263,493.906176
"744",-772572.999651326,1193727.9708263,493.906176
"745",-750348.999651326,1193727.9708263,256.83121152
"746",-1305948.99965133,1171503.9708263,14.81718528
"747",-1283724.99965133,1171503.9708263,153.11091456
"748",-1261500.99965133,1171503.9708263,321.0390144
"749",-1239276.99965133,1171503.9708263,493.906176
"750",-1217052.99965133,1171503.9708263,479.08899072
"751",-1194828.99965133,1171503.9708263,493.906176
"752",-1172604.99965133,1171503.9708263,493.906176
"753",-1150380.99965133,1171503.9708263,493.906176
"754",-1128156.99965133,1171503.9708263,493.906176
"755",-1105932.99965133,1171503.9708263,493.906176
"756",-1083708.99965133,1171503.9708263,493.906176
"757",-1061484.99965133,1171503.9708263,493.906176
"758",-1039260.99965133,1171503.9708263,493.906176
"759",-1017036.99965133,1171503.9708263,493.906176
"760",-994812.999651326,1171503.9708263,493.906176
"761",-972588.999651326,1171503.9708263,493.906176
"762",-950364.999651326,1171503.9708263,493.906176
"763",-928140.999651326,1171503.9708263,493.906176
"764",-905916.999651326,1171503.9708263,493.906176
"765",-883692.999651326,1171503.9708263,493.906176
"766",-861468.999651326,1171503.9708263,493.906176
"767",-839244.999651326,1171503.9708263,493.906176
"768",-817020.999651326,1171503.9708263,493.906176
"769",-794796.999651326,1171503.9708263,493.906176
"770",-772572.999651326,1171503.9708263,493.906176
"771",-750348.999651326,1171503.9708263,325.97807616
"772",-728124.999651326,1171503.9708263,143.23279104
"773",-705900.999651326,1171503.9708263,44.45155584
"774",-1239276.99965133,1149279.9708263,232.13590272
"775",-1217052.99965133,1149279.9708263,301.28276736
"776",-1194828.99965133,1149279.9708263,123.476544
"777",-1172604.99965133,1149279.9708263,360.55150848
"778",-1150380.99965133,1149279.9708263,493.906176
"779",-1128156.99965133,1149279.9708263,493.906176
"780",-1105932.99965133,1149279.9708263,493.906176
"781",-1083708.99965133,1149279.9708263,493.906176
"782",-1061484.99965133,1149279.9708263,493.906176
"783",-1039260.99965133,1149279.9708263,493.906176
"784",-1017036.99965133,1149279.9708263,493.906176
"785",-994812.999651326,1149279.9708263,493.906176
"786",-972588.999651326,1149279.9708263,493.906176
"787",-950364.999651326,1149279.9708263,493.906176
"788",-928140.999651326,1149279.9708263,493.906176
"789",-905916.999651326,1149279.9708263,493.906176
"790",-883692.999651326,1149279.9708263,493.906176
"791",-861468.999651326,1149279.9708263,493.906176
"792",-839244.999651326,1149279.9708263,493.906176
"793",-817020.999651326,1149279.9708263,493.906176
"794",-794796.999651326,1149279.9708263,493.906176
"795",-772572.999651326,1149279.9708263,493.906176
"796",-750348.999651326,1149279.9708263,493.906176
"797",-728124.999651326,1149279.9708263,493.906176
"798",-705900.999651326,1149279.9708263,493.906176
"799",-683676.999651326,1149279.9708263,311.16089088
"800",-661452.999651326,1149279.9708263,325.97807616
"801",-639228.999651326,1149279.9708263,69.14686464
"802",-1239276.99965133,1127055.9708263,19.75624704
"803",-1217052.99965133,1127055.9708263,133.35466752
"804",-1172604.99965133,1127055.9708263,266.70933504
"805",-1150380.99965133,1127055.9708263,493.906176
"806",-1128156.99965133,1127055.9708263,493.906176
"807",-1105932.99965133,1127055.9708263,493.906176
"808",-1083708.99965133,1127055.9708263,493.906176
"809",-1061484.99965133,1127055.9708263,493.906176
"810",-1039260.99965133,1127055.9708263,493.906176
"811",-1017036.99965133,1127055.9708263,493.906176
"812",-994812.999651326,1127055.9708263,493.906176
"813",-972588.999651326,1127055.9708263,493.906176
"814",-950364.999651326,1127055.9708263,493.906176
"815",-928140.999651326,1127055.9708263,493.906176
"816",-905916.999651326,1127055.9708263,493.906176
"817",-883692.999651326,1127055.9708263,493.906176
"818",-861468.999651326,1127055.9708263,493.906176
"819",-839244.999651326,1127055.9708263,493.906176
"820",-817020.999651326,1127055.9708263,493.906176
"821",-794796.999651326,1127055.9708263,493.906176
"822",-772572.999651326,1127055.9708263,493.906176
"823",-750348.999651326,1127055.9708263,493.906176
"824",-728124.999651326,1127055.9708263,493.906176
"825",-705900.999651326,1127055.9708263,493.906176
"826",-683676.999651326,1127055.9708263,493.906176
"827",-661452.999651326,1127055.9708263,493.906176
"828",-639228.999651326,1127055.9708263,54.32967936
"829",-1172604.99965133,1104831.9708263,113.59842048
"830",-1150380.99965133,1104831.9708263,493.906176
"831",-1128156.99965133,1104831.9708263,493.906176
"832",-1105932.99965133,1104831.9708263,493.906176
"833",-1083708.99965133,1104831.9708263,493.906176
"834",-1061484.99965133,1104831.9708263,493.906176
"835",-1039260.99965133,1104831.9708263,493.906176
"836",-1017036.99965133,1104831.9708263,493.906176
"837",-994812.999651326,1104831.9708263,493.906176
"838",-972588.999651326,1104831.9708263,493.906176
"839",-950364.999651326,1104831.9708263,493.906176
"840",-928140.999651326,1104831.9708263,493.906176
"841",-905916.999651326,1104831.9708263,493.906176
"842",-883692.999651326,1104831.9708263,493.906176
"843",-861468.999651326,1104831.9708263,493.906176
"844",-839244.999651326,1104831.9708263,493.906176
"845",-817020.999651326,1104831.9708263,493.906176
"846",-794796.999651326,1104831.9708263,493.906176
"847",-772572.999651326,1104831.9708263,493.906176
"848",-750348.999651326,1104831.9708263,493.906176
"849",-728124.999651326,1104831.9708263,493.906176
"850",-705900.999651326,1104831.9708263,493.906176
"851",-683676.999651326,1104831.9708263,493.906176
"852",-661452.999651326,1104831.9708263,493.906176
"853",-639228.999651326,1104831.9708263,409.94212608
"854",-617004.999651326,1104831.9708263,316.09995264
"855",-594780.999651326,1104831.9708263,251.89214976
"856",-572556.999651326,1104831.9708263,172.8671616
"857",-550332.999651326,1104831.9708263,93.84217344
"858",-1172604.99965133,1082607.9708263,59.26874112
"859",-1150380.99965133,1082607.9708263,493.906176
"860",-1128156.99965133,1082607.9708263,493.906176
"861",-1105932.99965133,1082607.9708263,493.906176
"862",-1083708.99965133,1082607.9708263,493.906176
"863",-1061484.99965133,1082607.9708263,493.906176
"864",-1039260.99965133,1082607.9708263,493.906176
"865",-1017036.99965133,1082607.9708263,493.906176
"866",-994812.999651326,1082607.9708263,493.906176
"867",-972588.999651326,1082607.9708263,493.906176
"868",-950364.999651326,1082607.9708263,493.906176
"869",-928140.999651326,1082607.9708263,493.906176
"870",-905916.999651326,1082607.9708263,493.906176
"871",-883692.999651326,1082607.9708263,493.906176
"872",-861468.999651326,1082607.9708263,493.906176
"873",-839244.999651326,1082607.9708263,493.906176
"874",-817020.999651326,1082607.9708263,493.906176
"875",-794796.999651326,1082607.9708263,493.906176
"876",-772572.999651326,1082607.9708263,493.906176
"877",-750348.999651326,1082607.9708263,493.906176
"878",-728124.999651326,1082607.9708263,493.906176
"879",-705900.999651326,1082607.9708263,493.906176
"880",-683676.999651326,1082607.9708263,493.906176
"881",-661452.999651326,1082607.9708263,493.906176
"882",-639228.999651326,1082607.9708263,493.906176
"883",-617004.999651326,1082607.9708263,493.906176
"884",-594780.999651326,1082607.9708263,493.906176
"885",-572556.999651326,1082607.9708263,493.906176
"886",-550332.999651326,1082607.9708263,390.18587904
"887",-1172604.99965133,1060383.9708263,4.93906176
"888",-1150380.99965133,1060383.9708263,419.8202496
"889",-1128156.99965133,1060383.9708263,493.906176
"890",-1105932.99965133,1060383.9708263,493.906176
"891",-1083708.99965133,1060383.9708263,493.906176
"892",-1061484.99965133,1060383.9708263,493.906176
"893",-1039260.99965133,1060383.9708263,493.906176
"894",-1017036.99965133,1060383.9708263,493.906176
"895",-994812.999651326,1060383.9708263,493.906176
"896",-972588.999651326,1060383.9708263,493.906176
"897",-950364.999651326,1060383.9708263,493.906176
"898",-928140.999651326,1060383.9708263,493.906176
"899",-905916.999651326,1060383.9708263,493.906176
"900",-883692.999651326,1060383.9708263,493.906176
"901",-861468.999651326,1060383.9708263,493.906176
"902",-839244.999651326,1060383.9708263,493.906176
"903",-817020.999651326,1060383.9708263,493.906176
"904",-794796.999651326,1060383.9708263,493.906176
"905",-772572.999651326,1060383.9708263,493.906176
"906",-750348.999651326,1060383.9708263,493.906176
"907",-728124.999651326,1060383.9708263,493.906176
"908",-705900.999651326,1060383.9708263,493.906176
"909",-683676.999651326,1060383.9708263,493.906176
"910",-661452.999651326,1060383.9708263,493.906176
"911",-639228.999651326,1060383.9708263,493.906176
"912",-617004.999651326,1060383.9708263,493.906176
"913",-594780.999651326,1060383.9708263,493.906176
"914",-572556.999651326,1060383.9708263,493.906176
"915",-550332.999651326,1060383.9708263,405.00306432
"916",-528108.999651326,1060383.9708263,162.98903808
"917",-505884.999651326,1060383.9708263,9.87812352
"918",-1172604.99965133,1038159.9708263,103.72029696
"919",-1150380.99965133,1038159.9708263,251.89214976
"920",-1128156.99965133,1038159.9708263,493.906176
"921",-1105932.99965133,1038159.9708263,493.906176
"922",-1083708.99965133,1038159.9708263,493.906176
"923",-1061484.99965133,1038159.9708263,493.906176
"924",-1039260.99965133,1038159.9708263,493.906176
"925",-1017036.99965133,1038159.9708263,493.906176
"926",-994812.999651326,1038159.9708263,493.906176
"927",-972588.999651326,1038159.9708263,493.906176
"928",-950364.999651326,1038159.9708263,493.906176
"929",-928140.999651326,1038159.9708263,493.906176
"930",-905916.999651326,1038159.9708263,493.906176
"931",-883692.999651326,1038159.9708263,493.906176
"932",-861468.999651326,1038159.9708263,493.906176
"933",-839244.999651326,1038159.9708263,493.906176
"934",-817020.999651326,1038159.9708263,493.906176
"935",-794796.999651326,1038159.9708263,493.906176
"936",-772572.999651326,1038159.9708263,493.906176
"937",-750348.999651326,1038159.9708263,493.906176
"938",-728124.999651326,1038159.9708263,493.906176
"939",-705900.999651326,1038159.9708263,493.906176
"940",-683676.999651326,1038159.9708263,493.906176
"941",-661452.999651326,1038159.9708263,493.906176
"942",-639228.999651326,1038159.9708263,493.906176
"943",-617004.999651326,1038159.9708263,493.906176
"944",-594780.999651326,1038159.9708263,493.906176
"945",-572556.999651326,1038159.9708263,493.906176
"946",-550332.999651326,1038159.9708263,493.906176
"947",-528108.999651326,1038159.9708263,493.906176
"948",-505884.999651326,1038159.9708263,24.6953088
"949",-1172604.99965133,1015935.9708263,311.16089088
"950",-1150380.99965133,1015935.9708263,479.08899072
"951",-1128156.99965133,1015935.9708263,493.906176
"952",-1105932.99965133,1015935.9708263,493.906176
"953",-1083708.99965133,1015935.9708263,493.906176
"954",-1061484.99965133,1015935.9708263,493.906176
"955",-1039260.99965133,1015935.9708263,493.906176
"956",-1017036.99965133,1015935.9708263,493.906176
"957",-994812.999651326,1015935.9708263,493.906176
"958",-972588.999651326,1015935.9708263,493.906176
"959",-950364.999651326,1015935.9708263,493.906176
"960",-928140.999651326,1015935.9708263,493.906176
"961",-905916.999651326,1015935.9708263,493.906176
"962",-883692.999651326,1015935.9708263,493.906176
"963",-861468.999651326,1015935.9708263,493.906176
"964",-839244.999651326,1015935.9708263,493.906176
"965",-817020.999651326,1015935.9708263,493.906176
"966",-794796.999651326,1015935.9708263,493.906176
"967",-772572.999651326,1015935.9708263,493.906176
"968",-750348.999651326,1015935.9708263,493.906176
"969",-728124.999651326,1015935.9708263,493.906176
"970",-705900.999651326,1015935.9708263,493.906176
"971",-683676.999651326,1015935.9708263,493.906176
"972",-661452.999651326,1015935.9708263,493.906176
"973",-639228.999651326,1015935.9708263,493.906176
"974",-617004.999651326,1015935.9708263,493.906176
"975",-594780.999651326,1015935.9708263,493.906176
"976",-572556.999651326,1015935.9708263,493.906176
"977",-550332.999651326,1015935.9708263,493.906176
"978",-528108.999651326,1015935.9708263,488.96711424
"979",-505884.999651326,1015935.9708263,256.83121152
"980",-483660.999651326,1015935.9708263,118.53748224
"981",-1172604.99965133,993711.970826304,207.44059392
"982",-1150380.99965133,993711.970826304,493.906176
"983",-1128156.99965133,993711.970826304,493.906176
"984",-1105932.99965133,993711.970826304,493.906176
"985",-1083708.99965133,993711.970826304,493.906176
"986",-1061484.99965133,993711.970826304,493.906176
"987",-1039260.99965133,993711.970826304,493.906176
"988",-1017036.99965133,993711.970826304,493.906176
"989",-994812.999651326,993711.970826304,493.906176
"990",-972588.999651326,993711.970826304,493.906176
"991",-950364.999651326,993711.970826304,493.906176
"992",-928140.999651326,993711.970826304,493.906176
"993",-905916.999651326,993711.970826304,493.906176
"994",-883692.999651326,993711.970826304,493.906176
"995",-861468.999651326,993711.970826304,493.906176
"996",-839244.999651326,993711.970826304,493.906176
"997",-817020.999651326,993711.970826304,493.906176
"998",-794796.999651326,993711.970826304,493.906176
"999",-772572.999651326,993711.970826304,493.906176
"1000",-750348.999651326,993711.970826304,493.906176
"1001",-728124.999651326,993711.970826304,493.906176
"1002",-705900.999651326,993711.970826304,493.906176
"1003",-683676.999651326,993711.970826304,493.906176
"1004",-661452.999651326,993711.970826304,493.906176
"1005",-639228.999651326,993711.970826304,493.906176
"1006",-617004.999651326,993711.970826304,493.906176
"1007",-594780.999651326,993711.970826304,493.906176
"1008",-572556.999651326,993711.970826304,493.906176
"1009",-550332.999651326,993711.970826304,493.906176
"1010",-528108.999651326,993711.970826304,493.906176
"1011",-505884.999651326,993711.970826304,493.906176
"1012",-483660.999651326,993711.970826304,242.01402624
"1013",-1172604.99965133,971487.970826304,316.09995264
"1014",-1150380.99965133,971487.970826304,493.906176
"1015",-1128156.99965133,971487.970826304,493.906176
"1016",-1105932.99965133,971487.970826304,493.906176
"1017",-1083708.99965133,971487.970826304,493.906176
"1018",-1061484.99965133,971487.970826304,493.906176
"1019",-1039260.99965133,971487.970826304,493.906176
"1020",-1017036.99965133,971487.970826304,493.906176
"1021",-994812.999651326,971487.970826304,493.906176
"1022",-972588.999651326,971487.970826304,493.906176
"1023",-950364.999651326,971487.970826304,493.906176
"1024",-928140.999651326,971487.970826304,493.906176
"1025",-905916.999651326,971487.970826304,493.906176
"1026",-883692.999651326,971487.970826304,493.906176
"1027",-861468.999651326,971487.970826304,493.906176
"1028",-839244.999651326,971487.970826304,493.906176
"1029",-817020.999651326,971487.970826304,493.906176
"1030",-794796.999651326,971487.970826304,493.906176
"1031",-772572.999651326,971487.970826304,493.906176
"1032",-750348.999651326,971487.970826304,493.906176
"1033",-728124.999651326,971487.970826304,493.906176
"1034",-705900.999651326,971487.970826304,493.906176
"1035",-683676.999651326,971487.970826304,493.906176
"1036",-661452.999651326,971487.970826304,493.906176
"1037",-639228.999651326,971487.970826304,493.906176
"1038",-617004.999651326,971487.970826304,493.906176
"1039",-594780.999651326,971487.970826304,493.906176
"1040",-572556.999651326,971487.970826304,493.906176
"1041",-550332.999651326,971487.970826304,493.906176
"1042",-528108.999651326,971487.970826304,493.906176
"1043",-505884.999651326,971487.970826304,493.906176
"1044",-483660.999651326,971487.970826304,385.24681728
"1045",-461436.999651326,971487.970826304,281.52652032
"1046",-439212.999651326,971487.970826304,232.13590272
"1047",-416988.999651326,971487.970826304,182.74528512
"1048",-394764.999651326,971487.970826304,138.29372928
"1049",-372540.999651326,971487.970826304,88.90311168
"1050",-350316.999651326,971487.970826304,44.45155584
"1051",-1172604.99965133,949263.970826304,59.26874112
"1052",-1150380.99965133,949263.970826304,409.94212608
"1053",-1128156.99965133,949263.970826304,493.906176
"1054",-1105932.99965133,949263.970826304,493.906176
"1055",-1083708.99965133,949263.970826304,493.906176
"1056",-1061484.99965133,949263.970826304,493.906176
"1057",-1039260.99965133,949263.970826304,493.906176
"1058",-1017036.99965133,949263.970826304,493.906176
"1059",-994812.999651326,949263.970826304,493.906176
"1060",-972588.999651326,949263.970826304,493.906176
"1061",-950364.999651326,949263.970826304,493.906176
"1062",-928140.999651326,949263.970826304,493.906176
"1063",-905916.999651326,949263.970826304,493.906176
"1064",-883692.999651326,949263.970826304,493.906176
"1065",-861468.999651326,949263.970826304,493.906176
"1066",-839244.999651326,949263.970826304,493.906176
"1067",-817020.999651326,949263.970826304,493.906176
"1068",-794796.999651326,949263.970826304,493.906176
"1069",-772572.999651326,949263.970826304,493.906176
"1070",-750348.999651326,949263.970826304,493.906176
"1071",-728124.999651326,949263.970826304,493.906176
"1072",-705900.999651326,949263.970826304,493.906176
"1073",-683676.999651326,949263.970826304,493.906176
"1074",-661452.999651326,949263.970826304,493.906176
"1075",-639228.999651326,949263.970826304,493.906176
"1076",-617004.999651326,949263.970826304,493.906176
"1077",-594780.999651326,949263.970826304,493.906176
"1078",-572556.999651326,949263.970826304,493.906176
"1079",-550332.999651326,949263.970826304,493.906176
"1080",-528108.999651326,949263.970826304,493.906176
"1081",-505884.999651326,949263.970826304,493.906176
"1082",-483660.999651326,949263.970826304,493.906176
"1083",-461436.999651326,949263.970826304,493.906176
"1084",-439212.999651326,949263.970826304,493.906176
"1085",-416988.999651326,949263.970826304,493.906176
"1086",-394764.999651326,949263.970826304,493.906176
"1087",-372540.999651326,949263.970826304,493.906176
"1088",-350316.999651326,949263.970826304,493.906176
"1089",-328092.999651326,949263.970826304,488.96711424
"1090",-305868.999651326,949263.970826304,306.22182912
"1091",-1150380.99965133,927039.970826304,355.61244672
"1092",-1128156.99965133,927039.970826304,493.906176
"1093",-1105932.99965133,927039.970826304,493.906176
"1094",-1083708.99965133,927039.970826304,493.906176
"1095",-1061484.99965133,927039.970826304,493.906176
"1096",-1039260.99965133,927039.970826304,493.906176
"1097",-1017036.99965133,927039.970826304,493.906176
"1098",-994812.999651326,927039.970826304,493.906176
"1099",-972588.999651326,927039.970826304,419.8202496
"1100",-950364.999651326,927039.970826304,488.96711424
"1101",-928140.999651326,927039.970826304,493.906176
"1102",-905916.999651326,927039.970826304,493.906176
"1103",-883692.999651326,927039.970826304,493.906176
"1104",-861468.999651326,927039.970826304,493.906176
"1105",-839244.999651326,927039.970826304,493.906176
"1106",-817020.999651326,927039.970826304,493.906176
"1107",-794796.999651326,927039.970826304,493.906176
"1108",-772572.999651326,927039.970826304,493.906176
"1109",-750348.999651326,927039.970826304,493.906176
"1110",-728124.999651326,927039.970826304,493.906176
"1111",-705900.999651326,927039.970826304,493.906176
"1112",-683676.999651326,927039.970826304,493.906176
"1113",-661452.999651326,927039.970826304,493.906176
"1114",-639228.999651326,927039.970826304,493.906176
"1115",-617004.999651326,927039.970826304,493.906176
"1116",-594780.999651326,927039.970826304,493.906176
"1117",-572556.999651326,927039.970826304,493.906176
"1118",-550332.999651326,927039.970826304,493.906176
"1119",-528108.999651326,927039.970826304,493.906176
"1120",-505884.999651326,927039.970826304,493.906176
"1121",-483660.999651326,927039.970826304,493.906176
"1122",-461436.999651326,927039.970826304,493.906176
"1123",-439212.999651326,927039.970826304,493.906176
"1124",-416988.999651326,927039.970826304,493.906176
"1125",-394764.999651326,927039.970826304,493.906176
"1126",-372540.999651326,927039.970826304,493.906176
"1127",-350316.999651326,927039.970826304,493.906176
"1128",-328092.999651326,927039.970826304,493.906176
"1129",-305868.999651326,927039.970826304,316.09995264
"1130",-283644.999651326,927039.970826304,49.3906176
"1131",-261420.999651326,927039.970826304,34.57343232
"1132",-1150380.99965133,904815.970826304,44.45155584
"1133",-1128156.99965133,904815.970826304,479.08899072
"1134",-1105932.99965133,904815.970826304,493.906176
"1135",-1083708.99965133,904815.970826304,493.906176
"1136",-1061484.99965133,904815.970826304,493.906176
"1137",-1039260.99965133,904815.970826304,493.906176
"1138",-1017036.99965133,904815.970826304,493.906176
"1139",-994812.999651326,904815.970826304,493.906176
"1140",-972588.999651326,904815.970826304,449.45462016
"1141",-950364.999651326,904815.970826304,493.906176
