"","X","Y","area_km2"
"601",646.299254920801,6447.28414787837,493.906176
"602",668.523254920801,6447.28414787837,493.906176
"603",690.747254920801,6447.28414787837,493.906176
"604",712.971254920801,6447.28414787837,493.906176
"605",735.195254920801,6447.28414787837,493.906176
"606",757.419254920801,6447.28414787837,493.906176
"607",779.643254920801,6447.28414787837,493.906176
"608",801.867254920801,6447.28414787837,493.906176
"609",824.091254920801,6447.28414787837,493.906176
"610",846.315254920801,6447.28414787837,493.906176
"611",868.539254920801,6447.28414787837,493.906176
"612",890.763254920801,6447.28414787837,493.906176
"613",912.987254920801,6447.28414787837,493.906176
"614",935.211254920801,6447.28414787837,493.906176
"615",957.435254920801,6447.28414787837,493.906176
"616",979.659254920801,6447.28414787837,493.906176
"617",1001.8832549208,6447.28414787837,493.906176
"618",1024.1072549208,6447.28414787837,493.906176
"619",1046.3312549208,6447.28414787837,493.906176
"620",1068.5552549208,6447.28414787837,493.906176
"621",1090.7792549208,6447.28414787837,493.906176
"622",1113.0032549208,6447.28414787837,493.906176
"623",1135.2272549208,6447.28414787837,493.906176
"624",1157.4512549208,6447.28414787837,493.906176
"625",1179.6752549208,6447.28414787837,493.906176
"626",1201.8992549208,6447.28414787837,493.906176
"627",1224.1232549208,6447.28414787837,493.906176
"628",1246.3472549208,6447.28414787837,493.906176
"629",1268.5712549208,6447.28414787837,355.61244672
"630",335.163254920801,6425.06014787837,350.67338496
"631",357.387254920801,6425.06014787837,493.906176
"632",379.611254920801,6425.06014787837,493.906176
"633",401.835254920801,6425.06014787837,493.906176
"634",424.059254920801,6425.06014787837,493.906176
"635",446.283254920801,6425.06014787837,493.906176
"636",468.507254920801,6425.06014787837,493.906176
"637",490.731254920801,6425.06014787837,493.906176
"638",512.955254920801,6425.06014787837,493.906176
"639",535.179254920801,6425.06014787837,493.906176
"640",557.403254920801,6425.06014787837,493.906176
"641",579.627254920801,6425.06014787837,493.906176
"642",601.851254920801,6425.06014787837,493.906176
"643",624.075254920801,6425.06014787837,493.906176
"644",646.299254920801,6425.06014787837,493.906176
"645",668.523254920801,6425.06014787837,493.906176
"646",690.747254920801,6425.06014787837,493.906176
"647",712.971254920801,6425.06014787837,493.906176
"648",735.195254920801,6425.06014787837,493.906176
"649",757.419254920801,6425.06014787837,493.906176
"650",779.643254920801,6425.06014787837,493.906176
"651",801.867254920801,6425.06014787837,493.906176
"652",824.091254920801,6425.06014787837,493.906176
"653",846.315254920801,6425.06014787837,493.906176
"654",868.539254920801,6425.06014787837,493.906176
"655",890.763254920801,6425.06014787837,493.906176
"656",912.987254920801,6425.06014787837,493.906176
"657",935.211254920801,6425.06014787837,493.906176
"658",957.435254920801,6425.06014787837,493.906176
"659",979.659254920801,6425.06014787837,493.906176
"660",1001.8832549208,6425.06014787837,493.906176
"661",1024.1072549208,6425.06014787837,493.906176
"662",1046.3312549208,6425.06014787837,493.906176
"663",1068.5552549208,6425.06014787837,493.906176
"664",1090.7792549208,6425.06014787837,493.906176
"665",1113.0032549208,6425.06014787837,493.906176
"666",1135.2272549208,6425.06014787837,493.906176
"667",1157.4512549208,6425.06014787837,493.906176
"668",1179.6752549208,6425.06014787837,493.906176
"669",1201.8992549208,6425.06014787837,493.906176
"670",1224.1232549208,6425.06014787837,493.906176
"671",1246.3472549208,6425.06014787837,479.08899072
"672",1268.5712549208,6425.06014787837,103.72029696
"673",312.939254920801,6402.83614787837,98.7812352
"674",335.163254920801,6402.83614787837,182.74528512
"675",357.387254920801,6402.83614787837,493.906176
"676",379.611254920801,6402.83614787837,493.906176
"677",401.835254920801,6402.83614787837,493.906176
"678",424.059254920801,6402.83614787837,493.906176
"679",446.283254920801,6402.83614787837,493.906176
"680",468.507254920801,6402.83614787837,493.906176
"681",490.731254920801,6402.83614787837,493.906176
"682",512.955254920801,6402.83614787837,493.906176
"683",535.179254920801,6402.83614787837,493.906176
"684",557.403254920801,6402.83614787837,493.906176
"685",579.627254920801,6402.83614787837,493.906176
"686",601.851254920801,6402.83614787837,493.906176
"687",624.075254920801,6402.83614787837,493.906176
"688",646.299254920801,6402.83614787837,493.906176
"689",668.523254920801,6402.83614787837,493.906176
"690",690.747254920801,6402.83614787837,493.906176
"691",712.971254920801,6402.83614787837,493.906176
"692",735.195254920801,6402.83614787837,493.906176
"693",757.419254920801,6402.83614787837,493.906176
"694",779.643254920801,6402.83614787837,493.906176
"695",801.867254920801,6402.83614787837,493.906176
"696",824.091254920801,6402.83614787837,493.906176
"697",846.315254920801,6402.83614787837,493.906176
"698",868.539254920801,6402.83614787837,493.906176
"699",890.763254920801,6402.83614787837,493.906176
"700",912.987254920801,6402.83614787837,493.906176
"701",935.211254920801,6402.83614787837,493.906176
"702",957.435254920801,6402.83614787837,493.906176
"703",979.659254920801,6402.83614787837,493.906176
"704",1001.8832549208,6402.83614787837,493.906176
"705",1024.1072549208,6402.83614787837,493.906176
"706",1046.3312549208,6402.83614787837,493.906176
"707",1068.5552549208,6402.83614787837,493.906176
"708",1090.7792549208,6402.83614787837,493.906176
"709",1113.0032549208,6402.83614787837,493.906176
"710",1135.2272549208,6402.83614787837,493.906176
"711",1157.4512549208,6402.83614787837,493.906176
"712",1179.6752549208,6402.83614787837,493.906176
"713",1201.8992549208,6402.83614787837,493.906176
"714",1224.1232549208,6402.83614787837,493.906176
"715",1246.3472549208,6402.83614787837,207.44059392
"716",312.939254920801,6380.61214787837,69.14686464
"717",335.163254920801,6380.61214787837,469.2108672
"718",357.387254920801,6380.61214787837,493.906176
"719",379.611254920801,6380.61214787837,493.906176
"720",401.835254920801,6380.61214787837,493.906176
"721",424.059254920801,6380.61214787837,493.906176
"722",446.283254920801,6380.61214787837,493.906176
"723",468.507254920801,6380.61214787837,493.906176
"724",490.731254920801,6380.61214787837,493.906176
"725",512.955254920801,6380.61214787837,493.906176
"726",535.179254920801,6380.61214787837,493.906176
"727",557.403254920801,6380.61214787837,493.906176
"728",579.627254920801,6380.61214787837,493.906176
"729",601.851254920801,6380.61214787837,493.906176
"730",624.075254920801,6380.61214787837,493.906176
"731",646.299254920801,6380.61214787837,493.906176
"732",668.523254920801,6380.61214787837,493.906176
"733",690.747254920801,6380.61214787837,493.906176
"734",712.971254920801,6380.61214787837,493.906176
"735",735.195254920801,6380.61214787837,493.906176
"736",757.419254920801,6380.61214787837,493.906176
"737",779.643254920801,6380.61214787837,493.906176
"738",801.867254920801,6380.61214787837,493.906176
"739",824.091254920801,6380.61214787837,493.906176
"740",846.315254920801,6380.61214787837,493.906176
"741",868.539254920801,6380.61214787837,493.906176
"742",890.763254920801,6380.61214787837,493.906176
"743",912.987254920801,6380.61214787837,493.906176
"744",935.211254920801,6380.61214787837,493.906176
"745",957.435254920801,6380.61214787837,493.906176
"746",979.659254920801,6380.61214787837,493.906176
"747",1001.8832549208,6380.61214787837,493.906176
"748",1024.1072549208,6380.61214787837,493.906176
"749",1046.3312549208,6380.61214787837,493.906176
"750",1068.5552549208,6380.61214787837,493.906176
"751",1090.7792549208,6380.61214787837,493.906176
"752",1113.0032549208,6380.61214787837,493.906176
"753",1135.2272549208,6380.61214787837,493.906176
"754",1157.4512549208,6380.61214787837,493.906176
"755",1179.6752549208,6380.61214787837,493.906176
"756",1201.8992549208,6380.61214787837,493.906176
"757",1224.1232549208,6380.61214787837,424.75931136
"758",1246.3472549208,6380.61214787837,4.93906176
"759",335.163254920801,6358.38814787837,321.0390144
"760",357.387254920801,6358.38814787837,493.906176
"761",379.611254920801,6358.38814787837,493.906176
"762",401.835254920801,6358.38814787837,493.906176
"763",424.059254920801,6358.38814787837,493.906176
"764",446.283254920801,6358.38814787837,493.906176
"765",468.507254920801,6358.38814787837,493.906176
"766",490.731254920801,6358.38814787837,493.906176
"767",512.955254920801,6358.38814787837,493.906176
"768",535.179254920801,6358.38814787837,493.906176
"769",557.403254920801,6358.38814787837,493.906176
"770",579.627254920801,6358.38814787837,493.906176
"771",601.851254920801,6358.38814787837,493.906176
"772",624.075254920801,6358.38814787837,493.906176
"773",646.299254920801,6358.38814787837,493.906176
"774",668.523254920801,6358.38814787837,493.906176
"775",690.747254920801,6358.38814787837,493.906176
"776",712.971254920801,6358.38814787837,493.906176
"777",735.195254920801,6358.38814787837,493.906176
"778",757.419254920801,6358.38814787837,493.906176
"779",779.643254920801,6358.38814787837,493.906176
"780",801.867254920801,6358.38814787837,493.906176
"781",824.091254920801,6358.38814787837,493.906176
"782",846.315254920801,6358.38814787837,493.906176
"783",868.539254920801,6358.38814787837,493.906176
"784",890.763254920801,6358.38814787837,493.906176
"785",912.987254920801,6358.38814787837,493.906176
"786",935.211254920801,6358.38814787837,493.906176
"787",957.435254920801,6358.38814787837,493.906176
"788",979.659254920801,6358.38814787837,493.906176
"789",1001.8832549208,6358.38814787837,493.906176
"790",1024.1072549208,6358.38814787837,493.906176
"791",1046.3312549208,6358.38814787837,493.906176
"792",1068.5552549208,6358.38814787837,493.906176
"793",1090.7792549208,6358.38814787837,493.906176
"794",1113.0032549208,6358.38814787837,493.906176
"795",1135.2272549208,6358.38814787837,493.906176
"796",1157.4512549208,6358.38814787837,493.906176
"797",1179.6752549208,6358.38814787837,493.906176
"798",1201.8992549208,6358.38814787837,390.18587904
"799",1224.1232549208,6358.38814787837,103.72029696
"800",335.163254920801,6336.16414787837,276.58745856
"801",357.387254920801,6336.16414787837,484.02805248
"802",379.611254920801,6336.16414787837,493.906176
"803",401.835254920801,6336.16414787837,493.906176
"804",424.059254920801,6336.16414787837,493.906176
"805",446.283254920801,6336.16414787837,493.906176
"806",468.507254920801,6336.16414787837,493.906176
"807",490.731254920801,6336.16414787837,493.906176
"808",512.955254920801,6336.16414787837,493.906176
"809",535.179254920801,6336.16414787837,414.88118784
"810",557.403254920801,6336.16414787837,454.39368192
"811",579.627254920801,6336.16414787837,493.906176
"812",601.851254920801,6336.16414787837,493.906176
"813",624.075254920801,6336.16414787837,493.906176
"814",646.299254920801,6336.16414787837,493.906176
"815",668.523254920801,6336.16414787837,493.906176
"816",690.747254920801,6336.16414787837,493.906176
"817",712.971254920801,6336.16414787837,493.906176
"818",735.195254920801,6336.16414787837,493.906176
"819",757.419254920801,6336.16414787837,493.906176
"820",779.643254920801,6336.16414787837,493.906176
"821",801.867254920801,6336.16414787837,493.906176
"822",824.091254920801,6336.16414787837,493.906176
"823",846.315254920801,6336.16414787837,493.906176
"824",868.539254920801,6336.16414787837,493.906176
"825",890.763254920801,6336.16414787837,493.906176
"826",912.987254920801,6336.16414787837,493.906176
"827",935.211254920801,6336.16414787837,493.906176
"828",957.435254920801,6336.16414787837,493.906176
"829",979.659254920801,6336.16414787837,493.906176
"830",1001.8832549208,6336.16414787837,493.906176
"831",1024.1072549208,6336.16414787837,493.906176
"832",1046.3312549208,6336.16414787837,493.906176
"833",1068.5552549208,6336.16414787837,493.906176
"834",1090.7792549208,6336.16414787837,493.906176
"835",1113.0032549208,6336.16414787837,493.906176
"836",1135.2272549208,6336.16414787837,493.906176
"837",1157.4512549208,6336.16414787837,493.906176
"838",1179.6752549208,6336.16414787837,479.08899072
"839",1201.8992549208,6336.16414787837,192.62340864
"840",335.163254920801,6313.94014787837,4.93906176
"841",357.387254920801,6313.94014787837,172.8671616
"842",379.611254920801,6313.94014787837,493.906176
"843",401.835254920801,6313.94014787837,493.906176
"844",424.059254920801,6313.94014787837,493.906176
"845",446.283254920801,6313.94014787837,493.906176
"846",468.507254920801,6313.94014787837,493.906176
"847",490.731254920801,6313.94014787837,493.906176
"848",512.955254920801,6313.94014787837,493.906176
"849",535.179254920801,6313.94014787837,493.906176
"850",557.403254920801,6313.94014787837,493.906176
"851",579.627254920801,6313.94014787837,493.906176
"852",601.851254920801,6313.94014787837,493.906176
"853",624.075254920801,6313.94014787837,493.906176
"854",646.299254920801,6313.94014787837,493.906176
"855",668.523254920801,6313.94014787837,493.906176
"856",690.747254920801,6313.94014787837,493.906176
"857",712.971254920801,6313.94014787837,493.906176
"858",735.195254920801,6313.94014787837,493.906176
"859",757.419254920801,6313.94014787837,493.906176
"860",779.643254920801,6313.94014787837,493.906176
"861",801.867254920801,6313.94014787837,493.906176
"862",824.091254920801,6313.94014787837,493.906176
"863",846.315254920801,6313.94014787837,493.906176
"864",868.539254920801,6313.94014787837,493.906176
"865",890.763254920801,6313.94014787837,493.906176
"866",912.987254920801,6313.94014787837,493.906176
"867",935.211254920801,6313.94014787837,493.906176
"868",957.435254920801,6313.94014787837,493.906176
"869",979.659254920801,6313.94014787837,493.906176
"870",1001.8832549208,6313.94014787837,493.906176
"871",1024.1072549208,6313.94014787837,493.906176
"872",1046.3312549208,6313.94014787837,493.906176
"873",1068.5552549208,6313.94014787837,493.906176
"874",1090.7792549208,6313.94014787837,493.906176
"875",1113.0032549208,6313.94014787837,493.906176
"876",1135.2272549208,6313.94014787837,493.906176
"877",1157.4512549208,6313.94014787837,439.57649664
"878",1179.6752549208,6313.94014787837,83.96404992
"879",357.387254920801,6291.71614787837,69.14686464
"880",379.611254920801,6291.71614787837,350.67338496
"881",401.835254920801,6291.71614787837,493.906176
"882",424.059254920801,6291.71614787837,493.906176
"883",446.283254920801,6291.71614787837,493.906176
"884",468.507254920801,6291.71614787837,493.906176
"885",490.731254920801,6291.71614787837,493.906176
"886",512.955254920801,6291.71614787837,493.906176
"887",535.179254920801,6291.71614787837,493.906176
"888",557.403254920801,6291.71614787837,493.906176
"889",579.627254920801,6291.71614787837,493.906176
"890",601.851254920801,6291.71614787837,493.906176
"891",624.075254920801,6291.71614787837,493.906176
"892",646.299254920801,6291.71614787837,493.906176
"893",668.523254920801,6291.71614787837,493.906176
"894",690.747254920801,6291.71614787837,493.906176
"895",712.971254920801,6291.71614787837,493.906176
"896",735.195254920801,6291.71614787837,493.906176
"897",757.419254920801,6291.71614787837,493.906176
"898",779.643254920801,6291.71614787837,493.906176
"899",801.867254920801,6291.71614787837,493.906176
"900",824.091254920801,6291.71614787837,493.906176
"901",846.315254920801,6291.71614787837,493.906176
"902",868.539254920801,6291.71614787837,493.906176
"903",890.763254920801,6291.71614787837,493.906176
"904",912.987254920801,6291.71614787837,493.906176
"905",935.211254920801,6291.71614787837,493.906176
"906",957.435254920801,6291.71614787837,493.906176
"907",979.659254920801,6291.71614787837,493.906176
"908",1001.8832549208,6291.71614787837,493.906176
"909",1024.1072549208,6291.71614787837,493.906176
"910",1046.3312549208,6291.71614787837,493.906176
"911",1068.5552549208,6291.71614787837,493.906176
"912",1090.7792549208,6291.71614787837,493.906176
"913",1113.0032549208,6291.71614787837,493.906176
"914",1135.2272549208,6291.71614787837,493.906176
"915",1157.4512549208,6291.71614787837,187.68434688
"916",379.611254920801,6269.49214787837,24.6953088
"917",401.835254920801,6269.49214787837,242.01402624
"918",424.059254920801,6269.49214787837,138.29372928
"919",446.283254920801,6269.49214787837,335.85619968
"920",468.507254920801,6269.49214787837,454.39368192
"921",490.731254920801,6269.49214787837,493.906176
"922",512.955254920801,6269.49214787837,493.906176
"923",535.179254920801,6269.49214787837,493.906176
"924",557.403254920801,6269.49214787837,493.906176
"925",579.627254920801,6269.49214787837,419.8202496
"926",601.851254920801,6269.49214787837,484.02805248
"927",624.075254920801,6269.49214787837,493.906176
"928",646.299254920801,6269.49214787837,493.906176
"929",668.523254920801,6269.49214787837,493.906176
"930",690.747254920801,6269.49214787837,493.906176
"931",712.971254920801,6269.49214787837,493.906176
"932",735.195254920801,6269.49214787837,493.906176
"933",757.419254920801,6269.49214787837,493.906176
"934",779.643254920801,6269.49214787837,493.906176
"935",801.867254920801,6269.49214787837,493.906176
"936",824.091254920801,6269.49214787837,493.906176
"937",846.315254920801,6269.49214787837,493.906176
"938",868.539254920801,6269.49214787837,493.906176
"939",890.763254920801,6269.49214787837,493.906176
"940",912.987254920801,6269.49214787837,493.906176
"941",935.211254920801,6269.49214787837,493.906176
"942",957.435254920801,6269.49214787837,493.906176
"943",979.659254920801,6269.49214787837,493.906176
"944",1001.8832549208,6269.49214787837,493.906176
"945",1024.1072549208,6269.49214787837,493.906176
"946",1046.3312549208,6269.49214787837,493.906176
"947",1068.5552549208,6269.49214787837,493.906176
"948",1090.7792549208,6269.49214787837,493.906176
"949",1113.0032549208,6269.49214787837,276.58745856
"950",1135.2272549208,6269.49214787837,212.37965568
"951",1157.4512549208,6269.49214787837,34.57343232
"952",468.507254920801,6247.26814787837,29.63437056
"953",490.731254920801,6247.26814787837,493.906176
"954",512.955254920801,6247.26814787837,493.906176
"955",535.179254920801,6247.26814787837,493.906176
"956",557.403254920801,6247.26814787837,493.906176
"957",579.627254920801,6247.26814787837,479.08899072
"958",601.851254920801,6247.26814787837,464.27180544
"959",624.075254920801,6247.26814787837,493.906176
"960",646.299254920801,6247.26814787837,493.906176
"961",668.523254920801,6247.26814787837,493.906176
"962",690.747254920801,6247.26814787837,493.906176
"963",712.971254920801,6247.26814787837,493.906176
"964",735.195254920801,6247.26814787837,493.906176
"965",757.419254920801,6247.26814787837,493.906176
"966",779.643254920801,6247.26814787837,493.906176
"967",801.867254920801,6247.26814787837,493.906176
"968",824.091254920801,6247.26814787837,493.906176
"969",846.315254920801,6247.26814787837,493.906176
"970",868.539254920801,6247.26814787837,493.906176
"971",890.763254920801,6247.26814787837,493.906176
"972",912.987254920801,6247.26814787837,493.906176
"973",935.211254920801,6247.26814787837,493.906176
"974",957.435254920801,6247.26814787837,493.906176
"975",979.659254920801,6247.26814787837,493.906176
"976",1001.8832549208,6247.26814787837,493.906176
"977",1024.1072549208,6247.26814787837,493.906176
"978",1046.3312549208,6247.26814787837,493.906176
"979",1068.5552549208,6247.26814787837,479.08899072
"980",1090.7792549208,6247.26814787837,325.97807616
"981",1113.0032549208,6247.26814787837,4.93906176
"982",490.731254920801,6225.04414787837,9.87812352
"983",512.955254920801,6225.04414787837,217.31871744
"984",535.179254920801,6225.04414787837,380.30775552
"985",557.403254920801,6225.04414787837,493.906176
"986",579.627254920801,6225.04414787837,296.3437056
"987",601.851254920801,6225.04414787837,14.81718528
"988",624.075254920801,6225.04414787837,143.23279104
"989",646.299254920801,6225.04414787837,128.41560576
"990",668.523254920801,6225.04414787837,449.45462016
"991",690.747254920801,6225.04414787837,493.906176
"992",712.971254920801,6225.04414787837,493.906176
"993",735.195254920801,6225.04414787837,493.906176
"994",757.419254920801,6225.04414787837,493.906176
"995",779.643254920801,6225.04414787837,493.906176
"996",801.867254920801,6225.04414787837,493.906176
"997",824.091254920801,6225.04414787837,493.906176
"998",846.315254920801,6225.04414787837,493.906176
"999",868.539254920801,6225.04414787837,493.906176
"1000",890.763254920801,6225.04414787837,493.906176
"1001",912.987254920801,6225.04414787837,493.906176
"1002",935.211254920801,6225.04414787837,493.906176
"1003",957.435254920801,6225.04414787837,493.906176
"1004",979.659254920801,6225.04414787837,493.906176
"1005",1001.8832549208,6225.04414787837,493.906176
"1006",1024.1072549208,6225.04414787837,493.906176
"1007",1046.3312549208,6225.04414787837,484.02805248
"1008",1068.5552549208,6225.04414787837,123.476544
"1009",535.179254920801,6202.82014787837,4.93906176
"1010",557.403254920801,6202.82014787837,79.02498816
"1011",579.627254920801,6202.82014787837,44.45155584
"1012",624.075254920801,6202.82014787837,14.81718528
"1013",646.299254920801,6202.82014787837,242.01402624
"1014",668.523254920801,6202.82014787837,464.27180544
"1015",690.747254920801,6202.82014787837,493.906176
"1016",712.971254920801,6202.82014787837,493.906176
"1017",735.195254920801,6202.82014787837,493.906176
"1018",757.419254920801,6202.82014787837,493.906176
"1019",779.643254920801,6202.82014787837,493.906176
"1020",801.867254920801,6202.82014787837,493.906176
"1021",824.091254920801,6202.82014787837,493.906176
"1022",846.315254920801,6202.82014787837,493.906176
"1023",868.539254920801,6202.82014787837,493.906176
"1024",890.763254920801,6202.82014787837,493.906176
"1025",912.987254920801,6202.82014787837,493.906176
"1026",935.211254920801,6202.82014787837,493.906176
"1027",957.435254920801,6202.82014787837,493.906176
"1028",979.659254920801,6202.82014787837,493.906176
"1029",1001.8832549208,6202.82014787837,493.906176
"1030",1024.1072549208,6202.82014787837,493.906176
"1031",1046.3312549208,6202.82014787837,207.44059392
"1032",646.299254920801,6180.59614787837,365.49057024
"1033",668.523254920801,6180.59614787837,493.906176
"1034",690.747254920801,6180.59614787837,493.906176
"1035",712.971254920801,6180.59614787837,493.906176
"1036",735.195254920801,6180.59614787837,493.906176
"1037",757.419254920801,6180.59614787837,493.906176
"1038",779.643254920801,6180.59614787837,493.906176
"1039",801.867254920801,6180.59614787837,493.906176
"1040",824.091254920801,6180.59614787837,493.906176
"1041",846.315254920801,6180.59614787837,493.906176
"1042",868.539254920801,6180.59614787837,493.906176
"1043",890.763254920801,6180.59614787837,493.906176
"1044",912.987254920801,6180.59614787837,493.906176
"1045",935.211254920801,6180.59614787837,493.906176
"1046",957.435254920801,6180.59614787837,493.906176
"1047",979.659254920801,6180.59614787837,493.906176
"1048",1001.8832549208,6180.59614787837,311.16089088
"1049",1024.1072549208,6180.59614787837,227.19684096
"1050",1046.3312549208,6180.59614787837,9.87812352
"1051",646.299254920801,6158.37214787837,4.93906176
"1052",668.523254920801,6158.37214787837,242.01402624
"1053",690.747254920801,6158.37214787837,484.02805248
"1054",712.971254920801,6158.37214787837,493.906176
"1055",735.195254920801,6158.37214787837,493.906176
"1056",757.419254920801,6158.37214787837,493.906176
"1057",779.643254920801,6158.37214787837,493.906176
"1058",801.867254920801,6158.37214787837,493.906176
"1059",824.091254920801,6158.37214787837,493.906176
"1060",846.315254920801,6158.37214787837,493.906176
"1061",868.539254920801,6158.37214787837,493.906176
"1062",890.763254920801,6158.37214787837,493.906176
"1063",912.987254920801,6158.37214787837,493.906176
"1064",935.211254920801,6158.37214787837,493.906176
"1065",957.435254920801,6158.37214787837,493.906176
"1066",979.659254920801,6158.37214787837,479.08899072
"1067",1001.8832549208,6158.37214787837,133.35466752
"1068",690.747254920801,6136.14814787837,98.7812352
"1069",712.971254920801,6136.14814787837,409.94212608
"1070",735.195254920801,6136.14814787837,493.906176
"1071",757.419254920801,6136.14814787837,493.906176
"1072",779.643254920801,6136.14814787837,493.906176
"1073",801.867254920801,6136.14814787837,493.906176
"1074",824.091254920801,6136.14814787837,493.906176
"1075",846.315254920801,6136.14814787837,493.906176
"1076",868.539254920801,6136.14814787837,493.906176
"1077",890.763254920801,6136.14814787837,493.906176
"1078",912.987254920801,6136.14814787837,493.906176
"1079",935.211254920801,6136.14814787837,316.09995264
"1080",957.435254920801,6136.14814787837,237.07496448
"1081",979.659254920801,6136.14814787837,177.80622336
"1082",1001.8832549208,6136.14814787837,29.63437056
"1083",712.971254920801,6113.92414787837,49.3906176
"1084",735.195254920801,6113.92414787837,395.1249408
"1085",757.419254920801,6113.92414787837,493.906176
"1086",779.643254920801,6113.92414787837,493.906176
"1087",801.867254920801,6113.92414787837,493.906176
"1088",824.091254920801,6113.92414787837,493.906176
"1089",846.315254920801,6113.92414787837,493.906176
"1090",868.539254920801,6113.92414787837,493.906176
"1091",890.763254920801,6113.92414787837,493.906176
"1092",912.987254920801,6113.92414787837,439.57649664
"1093",935.211254920801,6113.92414787837,74.0859264
"1094",735.195254920801,6091.70014787837,9.87812352
"1095",757.419254920801,6091.70014787837,128.41560576
"1096",779.643254920801,6091.70014787837,261.77027328
"1097",801.867254920801,6091.70014787837,365.49057024
"1098",824.091254920801,6091.70014787837,365.49057024
"1099",846.315254920801,6091.70014787837,340.79526144
"1100",868.539254920801,6091.70014787837,474.14992896
"1101",890.763254920801,6091.70014787837,390.18587904
"1102",912.987254920801,6091.70014787837,79.02498816
"1103",846.315254920801,6069.47614787837,54.32967936
"1104",868.539254920801,6069.47614787837,459.33274368
"1105",890.763254920801,6069.47614787837,261.77027328
