"","X","Y","area_km2","geometry"
"1564",624.901589290407,6394.47136798928,493.906176,c(624901.589290407, 6394471.36798928)
"1565",646.462591721837,6400.07097585715,493.906176,c(646462.591721837, 6400070.97585715)
"1566.2",667.559988148162,6405.88993096584,474.274615281852,c(667559.988148162, 6405889.93096584)
"1567.1",677.339390273294,6416.19904921034,7.81457054014444,c(677339.390273295, 6416199.04921034)
"1613",505.117341929118,6339.92382376518,319.307353860867,c(505117.341929118, 6339923.82376518)
"1614",522.740187928178,6345.03095843986,492.754894037971,c(522740.187928178, 6345030.95843986)
"1615",544.330404039707,6351.37643918266,460.250250755527,c(544330.404039707, 6351376.43918266)
"1616",565.864703457473,6356.22659317397,493.906176,c(565864.703457473, 6356226.59317397)
"1617",587.415203666985,6361.82975185696,493.906176,c(587415.203666985, 6361829.75185696)
"1618",608.968286775003,6367.43109534026,493.906176,c(608968.286775003, 6367431.09534026)
"1619",630.524136877742,6373.0308282233,493.906176,c(630524.136877742, 6373030.8282233)
"1620.1",650.275578837793,6380.10004508393,391.870408392871,c(650275.578837793, 6380100.04508393)
"1621.2",666.094914052576,6390.08386413362,84.2140974951487,c(666094.914052575, 6390083.86413362)
"1668",509.137812467332,6318.43938045748,390.031271826845,c(509137.812467332, 6318439.38045748)
"1669",528.349181799974,6323.50201375978,490.391050095107,c(528349.181799973, 6323502.01375978)
"1670",550.948785819263,6327.81653240438,414.754614632617,c(550948.785819263, 6327816.53240438)
"1671",571.49247509839,6334.78449516041,493.906176,c(571492.47509839, 6334784.49516041)
"1672",593.040164209844,6340.38702011678,493.906176,c(593040.164209844, 6340387.02011678)
"1673.1",614.26324445893,6346.1959427208,479.773769764811,c(614263.24445893, 6346195.94272081)
"1674.1",632.356584158603,6355.74955606447,233.495483011634,c(632356.584158603, 6355749.55606447)
"1675.1",645.895465962509,6364.4981153801,7.33736626346183,c(645895.465962509, 6364498.1153801)
"1723",517.363457136709,6300.90471372069,192.701681878118,c(517363.457136709, 6300904.71372069)
"1724",534.036278118274,6302.12686799602,493.906176,c(534036.278118274, 6302126.86799602)
"1725",555.575788321627,6307.73390472113,493.906176,c(555575.788321627, 6307733.90472113)
"1726",577.117816086661,6313.33822045435,493.906176,c(577117.816086661, 6313338.22045435)
"1727.1",596.820580951331,6320.45044455495,389.306958589667,c(596820.580951331, 6320450.44455495)
"1728.1",612.580472374416,6330.42663960193,81.9155976021299,c(612580.472374416, 6330426.63960193)
"1778",525.805381720434,6287.09620841492,4.04972056426668,c(525805.381720434, 6287096.20841492)
"1779",541.166782952225,6282.72374057908,381.656616827877,c(541166.782952225, 6282723.74057908)
"1780.1",560.854191953004,6286.50602731738,478.809768133564,c(560854.191953004, 6286506.02731738)
"1781.1",578.903542979411,6296.10105815429,230.264784077549,c(578903.542979411, 6296101.05815429)
"1782.1",592.399575990175,6304.83296423509,6.67011713257551,c(592399.575990175, 6304832.96423509)
"1834.1",551.491642785297,6267.64637585724,59.7147136117201,c(551491.642785297, 6267646.37585724)
"1835.1",559.115273699324,6270.74528215967,79.6489002992878,c(559115.273699324, 6270745.28215967)
"1191",851.70305333447,6606.22611271937,97.0993930707035,c(851703.05333447, 6606226.11271937)
"1192",867.112373076848,6610.65691970285,187.075597469644,c(867112.373076848, 6610656.91970285)
"1193",888.641334006142,6614.53373886762,110.652517769703,c(888641.334006142, 6614533.73886762)
"1194",907.073344705249,6617.85436446833,31.7233634888135,c(907073.344705249, 6617854.36446833)
"1244",819.548891004773,6571.62126537299,2.47111803555715,c(819548.891004773, 6571621.26537299)
"1245",832.728972830443,6580.66609219264,221.788787430899,c(832728.972830443, 6580666.09219264)
"1246",850.422810166278,6590.20861931562,482.007503711629,c(850422.810166278, 6590208.61931562)
"1247",871.748696856735,6596.00707213336,493.906176,c(871748.696856736, 6596007.07213336)
"1248",893.360695253429,6601.63414824312,493.906176,c(893360.695253429, 6601634.14824312)
"1249",910.778612374731,6606.57486975112,305.4619183712,c(910778.612374731, 6606574.86975112)
"1298",800.372582597427,6545.81223456321,43.4729664459052,c(800372.582597427, 6545812.23456321)
"1299",814.963645672471,6555.73446521055,353.925290004618,c(814963.645672471, 6555734.46521055)
"1300",834.169324361284,6563.31855454099,493.906176,c(834169.324361284, 6563318.55454099)
"1301",855.7734356196,6568.9368163013,493.906176,c(855773.4356196, 6568936.8163013)
"1302",877.381837532593,6574.55742995411,493.906176,c(877381.837532593, 6574557.42995411)
"1303",898.994725761228,6580.18057436252,493.906176,c(898994.725761228, 6580180.57436252)
"1304",918.129169256612,6583.46996697266,325.189421739723,c(918129.169256612, 6583469.96697266)
"1305",942.827950395342,6582.51604103806,94.7990909295384,c(942827.950395342, 6582516.04103806)
"1352",781.197996633682,6520.00862611819,134.904217519415,c(781197.996633682, 6520008.62611818)
"1353",797.56037569097,6530.00359368323,447.531062203546,c(797560.37569097, 6530003.59368323)
"1354",818.197017522201,6536.25962871911,493.906176,c(818197.017522201, 6536259.62871911)
"1355",839.797253517004,6541.87242728708,493.906176,c(839797.253517005, 6541872.42728708)
"1356",861.401744250472,6547.48715254262,493.906176,c(861401.744250472, 6547487.15254262)
"1357",883.010684102888,6553.10398499352,493.906176,c(883010.684102888, 6553103.98499352)
"1358",904.624268339526,6558.72310334635,493.906176,c(904624.268339526, 6558723.10334635)
"1359",926.242693121511,6564.34468452499,493.906176,c(926242.693121511, 6564344.68452499)
"1360",946.498864514116,6569.91117329638,433.913556291657,c(946498.864514116, 6569911.17329638)
"1405",748.998970049983,6485.27438440109,10.4517773880806,c(748998.970049983, 6485274.38440109)
"1406",762.537119539744,6494.56006488146,266.313093868005,c(762537.119539744, 6494560.06488146)
"1407",780.714059319351,6503.54975937171,490.707431739313,c(780714.059319351, 6503549.75937171)
"1408",802.224836281088,6509.20507911224,493.906176,c(802224.836281088, 6509205.07911224)
"1409",823.820888349027,6514.81299490086,493.906176,c(823820.888349027, 6514812.99490086)
"1410",845.421159213515,6520.42240968187,493.906176,c(845421.159213515, 6520422.40968187)
"1411",867.025842060929,6526.03350561217,493.906176,c(867025.842060929, 6526033.50561217)
"1412",888.635130929701,6531.64646301824,493.906176,c(888635.130929701, 6531646.46301824)
"1413",910.249220722613,6537.2614604138,493.906176,c(910249.220722613, 6537261.4604138)
"1414",931.868307218226,6542.87867451739,493.906176,c(931868.307218226, 6542878.67451739)
"1415",952.520279903565,6547.55587544888,434.705732142886,c(952520.279903565, 6547555.87544888)
"1416",976.221014001413,6547.41777305852,191.139104327051,c(976221.014001413, 6547417.77305852)
"1417",992.268606784967,6550.5260377342,60.2302284950595,c(992268.606784967, 6550526.0377342)
"1459.1",732.100481517979,6463.58424579684,13.5623619619641,c(732100.481517979, 6463584.24579684)
"1460.1",745.130577451811,6469.7278131149,383.065068340012,c(745130.577451811, 6469727.8131149)
"1461",764.665920029205,6476.55125761042,493.906176,c(764665.920029205, 6476551.25761042)
"1462",786.253494169343,6482.15399123318,493.906176,c(786253.494169343, 6482153.99123318)
"1463",807.845059754389,6487.75760809339,493.906176,c(807845.059754389, 6487757.60809339)
"1464",829.440808054513,6493.36229387164,493.906176,c(829440.808054513, 6493362.29387164)
"1465",851.040931144495,6498.96823237489,493.906176,c(851040.931144495, 6498968.23237489)
"1466",872.64562191813,6504.57560555317,493.906176,c(872645.62191813, 6504575.60555317)
"1467",894.25507410181,6510.18459351634,493.906176,c(894255.07410181, 6510184.59351634)
"1468",915.869482267293,6515.79537455079,493.906176,c(915869.482267293, 6515795.37455079)
"1469",937.489041843679,6521.40812513599,493.906176,c(937489.041843679, 6521408.12513599)
"1470",959.113949128568,6527.02301996106,493.906176,c(959113.949128568, 6527023.01996106)
"1471",980.74440129846,6532.64023194103,493.906176,c(980744.40129846, 6532640.23194103)
"1472",994.930996865,6537.16229941748,160.617579697142,c(994930.996865, 6537162.29941748)
"1515.1",751.959340794221,6458.18297945599,91.2107982333705,c(751959.340794221, 6458182.97945599)
"1516.1",771.317652853494,6457.32207823773,386.084927938107,c(771317.652853494, 6457322.07823773)
"1517",791.870469701036,6460.70535538002,493.906176,c(791870.469701036, 6460705.35538002)
"1518",813.461398708813,6466.30589687555,493.906176,c(813461.398708813, 6466305.89687555)
"1519",835.056665149776,6471.90726040037,493.906176,c(835056.665149776, 6471907.26040038)
"1520",856.65646085102,6477.50962952849,493.906176,c(856656.46085102, 6477509.62952849)
"1521",878.26097844041,6483.11318596885,493.906176,c(878260.97844041, 6483113.18596885)
"1522",899.870411360557,6488.71810958107,493.906176,c(899870.411360557, 6488718.10958107)
"1523",921.484953882028,6494.3245783913,493.906176,c(921484.953882028, 6494324.5783913)
"1524",943.104801115818,6499.93276860786,493.906176,c(943104.801115818, 6499932.76860786)
"1525",964.730149025087,6505.54285463685,493.906176,c(964730.149025087, 6505542.85463685)
"1526",986.361194436173,6511.15500909765,493.906176,c(986361.194436173, 6511155.00909765)
"1527",1007.32978900065,6513.1424449583,313.767121097709,c(1007329.78900065, 6513142.4449583)
"1528",1030.80399991369,6516.33470677689,219.667141966317,c(1030803.99991369, 6516334.70677689)
"1529",1052.61451748076,6520.89270711297,172.045654247401,c(1052614.51748076, 6520892.70711297)
"1530",1074.34764293934,6525.4352038656,124.424166528486,c(1074347.64293934, 6525435.2038656)
"1531",1095.84732048289,6529.9296413662,76.8026788095693,c(1095847.32048289, 6529929.6413662)
"1532",1115.93738774329,6534.1301295183,29.1811910906546,c(1115937.38774329, 6534130.1295183)
"1533",1130.71979675793,6537.22135963558,0.30282236910902,c(1130719.79675793, 6537221.35963558)
"1571.1",782.366697266284,6443.41504869729,35.2784253663288,c(782366.697266284, 6443415.04869729)
"1572.1",798.620603039161,6441.37200466209,388.397196875146,c(798620.603039161, 6441372.00466209)
"1573",819.073740624218,6444.84968418962,493.906176,c(819073.740624218, 6444849.68418962)
"1574",840.668350007253,6450.44763261424,493.906176,c(840668.350007253, 6450447.63261424)
"1575",862.267641644493,6456.04633871006,493.906176,c(862267.641644493, 6456046.33871006)
"1576",883.871807923135,6461.64598391229,493.906176,c(883871.807923135, 6461645.98391229)
"1577",905.481042028769,6467.24674779831,493.906176,c(905481.042028769, 6467246.74779831)
"1578",927.095537959011,6472.84880810265,493.906176,c(927095.537959012, 6472848.80810265)
"1579",948.715490536453,6478.45234073184,493.906176,c(948715.490536453, 6478452.34073184)
"1580",970.341095420927,6484.05751977912,493.906176,c(970341.095420927, 6484057.51977913)
"1581",991.972549121107,6489.66451753921,493.906176,c(991972.549121107, 6489664.51753921)
"1582",1013.61004900545,6495.27350452267,493.906176,c(1013610.04900545, 6495273.50452267)
"1583",1035.25379331249,6500.8846494704,493.906176,c(1035253.79331249, 6500884.6494704)
"1584",1056.90398116057,6506.49811936764,493.906176,c(1056903.98116057, 6506498.11936764)
"1585",1078.56081255688,6512.11407945797,493.906176,c(1078560.81255688, 6512114.07945797)
"1586",1100.22448840598,6517.73269325686,493.906176000001,c(1100224.48840598, 6517732.69325686)
"1587",1121.89521051783,6523.35412256516,493.906176,c(1121895.21051783, 6523354.12256516)
"1588",1143.50291771352,6528.53265852851,475.163057002631,c(1143502.91771352, 6528532.65852851)
"1589",1165.4305155883,6533.12268816601,427.844391652825,c(1165430.5155883, 6533122.68816601)
"1590",1182.13291495893,6536.94159493764,200.955181491295,c(1182132.91495893, 6536941.59493764)
"1627.1",809.17352042219,6428.43712928277,26.7683391464016,c(809173.52042219, 6428437.12928277)
"1628.1",824.971850688773,6428.04044449389,282.060170277199,c(824971.850688773, 6428040.44449389)
"1629.1",846.552758726155,6429.54546324812,470.059908282537,c(846552.758726155, 6429545.46324812)
"1630",867.87436853271,6434.57810078782,493.906176,c(867874.36853271, 6434578.10078782)
"1631",889.478008267588,6440.17373977997,493.906176,c(889478.008267588, 6440173.73977997)
"1632",911.086866942558,6445.77024813789,493.906176,c(911086.866942558, 6445770.24813789)
"1633",932.701138309015,6451.36780327462,493.906176,c(932701.138309015, 6451367.80327462)
"1634",954.32101692925,6456.96658076564,493.906176,c(954321.01692925, 6456966.58076564)
"1635",975.946698189207,6462.56675436291,493.906176,c(975946.698189207, 6462566.75436291)
"1636",997.578378310636,6468.16849600872,493.906176,c(997578.378310636, 6468168.49600872)
"1637",1019.21625436264,6473.77197584948,493.906176,c(1019216.25436264, 6473771.97584949)
"1638",1040.86052427265,6479.37736224934,493.906176,c(1040860.52427265, 6479377.36224934)
"1639",1062.51138683678,6484.9848218036,493.906176,c(1062511.38683678, 6484984.8218036)
"1640",1084.1690417297,6490.59451935191,493.906176,c(1084169.0417297, 6490594.51935191)
"1641",1105.83368951394,6496.20661799133,493.906176000001,c(1105833.68951394, 6496206.61799133)
"1642",1127.50553164871,6501.82127908904,493.906176,c(1127505.53164871, 6501821.27908904)
"1643",1149.1847704982,6507.43866229476,493.906176,c(1149184.7704982, 6507438.66229476)
"1644",1170.87160933948,6513.05892555301,493.906176,c(1170871.60933948, 6513058.92555301)
"1645",1186.66829538529,6516.9511035378,202.538471089237,c(1186668.29538529, 6516951.1035378)
"1646",1210.36250949764,6512.0270145023,4.50146380656208,c(1210362.50949764, 6512027.0145023)
"1684.1",856.307070440395,6417.17646780291,56.6964137231455,c(856307.070440395, 6417176.46780291)
"1685.1",874.627378540074,6415.04688372949,395.882651549964,c(874627.378540074, 6415046.88372949)
"1686",895.079478912692,6418.69619720861,493.906176,c(895079.478912692, 6418696.19720861)
"1687",916.687788385884,6424.28835384839,493.906176,c(916687.788385884, 6424288.35384839)
"1688",938.30166009889,6429.88130681225,493.906176,c(938301.66009889, 6429881.30681225)
"1689",959.921288380263,6435.47523131676,493.906176,c(959921.288380263, 6435475.23131676)
"1690",981.546868369897,6441.07030074538,493.906176,c(981546.868369897, 6441070.30074538)
"1691",1003.17859603169,6446.66668666156,493.906176,c(1003178.59603169, 6446666.68666156)
"1692",1024.81666816565,6452.26455882184,493.906176,c(1024816.66816565, 6452264.55882184)
"1693",1046.4612824195,6457.86408518882,493.906176,c(1046461.2824195, 6457864.08518882)
"1694",1068.11263729968,6463.46543194385,493.906176,c(1068112.63729968, 6463465.43194385)
"1695",1089.77093218195,6469.06876349971,493.906176,c(1089770.93218195, 6469068.76349971)
"1696.1",1111.43564921439,6474.67471441049,493.877855553578,c(1111435.64921439, 6474674.71441049)
"1697",1133.10914386208,6480.2820298959,493.906176,c(1133109.14386208, 6480282.0298959)
"1698",1154.78946384615,6485.89228482892,493.906176,c(1154789.46384615, 6485892.28482892)
"1699",1176.47753022264,6491.50516477171,493.906176,c(1176477.53022264, 6491505.16477171)
"1700",1198.17354685582,6497.1208254748,493.906176,c(1198173.54685582, 6497120.82547479)
"1701",1219.85352574547,6502.67893268499,491.555226282733,c(1219853.52574547, 6502678.93268499)
"1702",1241.62594594214,6507.80047948357,469.339428949078,c(1241625.94594214, 6507800.47948357)
"1703",1259.06950652555,6512.16135274714,266.447976761011,c(1259069.50652555, 6512161.35274714)
"1740.1",884.772887455879,6401.93226445472,34.4728629337683,c(884772.887455879, 6401932.26445472)
"1741.1",900.457836086531,6402.99503667213,233.593214870944,c(900457.83608653, 6402995.03667213)
"1742.1",922.957421731739,6404.28534337667,425.417492140817,c(922957.421731739, 6404285.34337667)
"1743",943.897009791578,6408.38906483226,493.906176,c(943897.009791578, 6408389.06483226)
"1744",965.516214180873,6413.97803823703,493.906176,c(965516.214180873, 6413978.03823703)
"1745",987.141518115776,6419.56790455869,493.906176,c(987141.518115776, 6419567.90455869)
"1746",1008.77311732979,6425.15883495657,493.906176,c(1008773.11732979, 6425158.83495657)
"1747",1030.41120838244,6430.75099877284,493.906176,c(1030411.20838244, 6430750.99877284)
"1748",1052.0559886714,6436.34456354477,493.906176,c(1052055.9886714, 6436344.56354477)
"1749",1073.70765644419,6441.93969501687,493.906176,c(1073707.65644419, 6441939.69501687)
"1750.1",1092.67945741197,6449.48840900267,343.143403872489,c(1092679.45741197, 6449488.40900267)
"1751.1",1109.70262435093,6460.63453209567,52.8122634205154,c(1109702.62435093, 6460634.53209567)
"1752.1",1142.76972429657,6465.66502205745,131.870743464839,c(1142769.72429657, 6465665.02205745)
"1753.1",1160.49926171023,6464.51896692241,486.512224223559,c(1160499.26171023, 6464518.96692241)
"1754",1182.07630709264,6469.94452994068,493.906176,c(1182076.30709264, 6469944.52994068)
"1755",1203.77351191509,6475.5524433411,493.906176,c(1203773.51191509, 6475552.4433411)
"1756",1225.47901663777,6481.16303443819,493.906176,c(1225479.01663777, 6481163.03443819)
"1757",1247.19302667602,6486.77645504837,493.906176,c(1247193.02667602, 6486776.45504837)
"1758",1263.00778261786,6491.42990095388,229.872115731437,c(1263007.78261786, 6491429.90095388)
"1797.1",933.787234845387,6390.39236303068,53.493772486073,c(933787.234845387, 6390392.36303068)
"1798.1",950.029483319695,6387.72061386123,454.85342228155,c(950029.483319695, 6387720.61386123)
"1799",971.105704773034,6392.47475052058,493.906176,c(971105.704773034, 6392474.75052058)
"1800",992.730560640589,6398.05931460627,493.906176,c(992730.560640589, 6398059.31460627)
"1801",1014.36185822025,6403.64468955094,493.906176,c(1014361.85822025, 6403644.68955094)
"1802",1035.99979385801,6409.23104425886,493.906176,c(1035999.79385801, 6409231.04425886)
"1803.1",1057.6436972091,6414.81905394536,493.874466750102,c(1057643.6972091, 6414819.05394536)
"1804.1",1075.21336042905,6423.30225924547,258.98354714684,c(1075213.36042905, 6423302.25924547)
"1805.1",1088.62267279637,6433.43969260577,4.17442392345685,c(1088622.67279637, 6433439.69260577)
"1808.1",1168.83292088813,6448.79049336782,185.614551987107,c(1168832.92088813, 6448790.49336782)
"1809.1",1187.90162910246,6449.72883103651,435.0015356674,c(1187901.62910246, 6449728.83103651)
"1810",1209.36608983303,6453.97682821054,493.906176,c(1209366.08983303, 6453976.82821054)
"1811",1231.07274431525,6459.5793057364,493.906176,c(1231072.74431525, 6459579.3057364)
"1812",1252.78804783837,6465.18435409278,493.906176,c(1252788.04783837, 6465184.35409278)
"1813",1267.07550780234,6469.67228781777,162.279580919499,c(1267075.50780234, 6469672.28781777)
"1853.1",958.936050804268,6373.98909803889,87.8708135379513,c(958936.050804268, 6373989.09803889)
"1854.1",975.876992227885,6375.81824897388,274.691432116028,c(975876.992227885, 6375818.24897388)
"1855.1",997.695046016931,6380.42652317632,318.909583975839,c(997695.046016931, 6380426.52317632)
"1856.1",1019.2921444617,6385.02095051773,361.940786461953,c(1019292.1444617, 6385020.95051773)
"1857.1",1040.24636272324,6391.13413743066,330.094387388185,c(1040246.36272324, 6391134.13743067)
"1858.1",1058.4300798363,6398.46932483,171.33615165027,c(1058430.0798363, 6398469.32483)
"1863.1",1179.64879804011,6414.34047122055,53.6622165300363,c(1179648.79804011, 6414340.47122055)
"1864.1",1196.14498438334,6420.06938640955,103.25273235577,c(1196144.98438334, 6420069.38640955)
"1865.1",1215.31229264658,6432.43913938793,477.156964521206,c(1215312.29264658, 6432439.13938793)
"1866",1236.65884682544,6437.98798796398,493.906176,c(1236658.84682544, 6437987.98796398)
"1867",1258.37526263135,6443.58455429751,493.906176,c(1258375.26263135, 6443584.55429751)
"1868",1271.03160884467,6448.40899616114,93.2473267313089,c(1271031.60884467, 6448408.99616114)
"1918.1",1181.90341407447,6408.28555466615,77.4873232912643,c(1181903.41407447, 6408285.55466615)
"1919.1",1199.73993934024,6407.48923385961,386.063500440557,c(1199739.93934024, 6407489.23385961)
"1920",1220.5288537282,6410.80291299472,493.906176,c(1220528.8537282, 6410802.91299472)
"1921",1241.76619236313,6416.64992876108,473.965109452009,c(1241766.19236313, 6416649.92876108)
"1922",1258.4211975546,6427.32883209249,144.244151634563,c(1258421.1975546, 6427328.83209249)
"1923",1272.43587750934,6435.47613206236,0.329712948430881,c(1272435.87750934, 6435476.13206236)
"1973.1",1187.08440133756,6374.45259398747,221.670074925524,c(1187084.40133756, 6374452.59398747)
"1974.1",1205.79170594237,6382.21579252384,407.147575742317,c(1205791.70594237, 6382215.79252384)
"1975",1225.12298174894,6389.68792086598,450.651311883984,c(1225122.98174894, 6389687.92086598)
"1976",1239.6904344399,6401.21752827126,51.855747145252,c(1239690.4344399, 6401217.52827126)
"2027.1",1177.13721081945,6344.32942978733,25.0056965125878,c(1177137.21081945, 6344329.42978733)
"2028.1",1189.2751164492,6356.20624480179,450.834868517139,c(1189275.1164492, 6356206.24480179)
"2029",1208.45964702961,6364.88142917527,341.824010621855,c(1208459.64702961, 6364881.42917527)
"2030",1224.22853953844,6371.54246271304,121.149633433642,c(1224228.53953844, 6371542.46271304)
"2081.1",1158.99305461494,6318.93970148684,80.2631494478254,c(1158993.05461494, 6318939.70148684)
"2082.1",1172.73048302788,6329.00387527438,413.366881167014,c(1172730.48302788, 6329003.87527438)
"2083",1191.74644379783,6338.40679279491,309.502891125684,c(1191746.44379783, 6338406.79279491)
"2084",1204.08223631231,6345.06790322039,20.8963349472077,c(1204082.23631231, 6345067.90322039)
"2132.1",1078.30347833953,6277.97897782724,88.0471707936845,c(1078303.47833953, 6277978.97782724)
"2133.1",1091.8649456207,6283.12668428612,381.873678284561,c(1091864.9456207, 6283126.68428612)
"2134.1",1113.10753390218,6288.61500647109,383.876380175294,c(1113107.53390218, 6288615.00647109)
"2135.1",1135.27011300778,6293.56874852561,352.630355586756,c(1135270.11300778, 6293568.74852561)
"2136.1",1154.06019193703,6303.18682038969,327.032178404108,c(1154060.19193703, 6303186.82038969)
"2137",1167.14610761624,6314.72248279593,21.0185972342197,c(1167146.10761624, 6314722.48279593)
"2186.1",1066.39004924008,6244.96352515413,0.520578599488258,c(1066390.04924008, 6244963.52515413)
"2187.1",1079.93800115106,6256.73357177704,240.778838269503,c(1079938.00115106, 6256733.57177704)
"2188",1094.93321442686,6264.55323240857,417.354527582689,c(1094933.21442686, 6264553.23240857)
"2189",1117.2902025594,6274.6330878508,261.246566863258,c(1117290.2025594, 6274633.0878508)
"2190",1139.11914188721,6279.06150287963,311.244415698222,c(1139119.14188721, 6279061.50287963)
"2191",1150.67559488676,6282.6130707394,25.7085226370111,c(1150675.59488676, 6282613.0707394)
"2240.1",1045.84438962891,6219.48079127961,57.2629806069655,c(1045844.38962891, 6219480.79127961)
"2241.1",1059.47153091553,6229.92423148229,280.631775996479,c(1059471.53091553, 6229924.23148229)
"2242",1078.18672214413,6243.56281693293,177.205492831139,c(1078186.72214413, 6243562.81693293)
"2243",1095.85891841759,6248.939335536,90.5135504340136,c(1095858.91841759, 6248939.335536)
"2292.1",990.503676732772,6179.8950004981,2.34995854196775,c(990503.676732772, 6179895.0004981)
"2293.1",1003.39399715571,6189.47641904136,247.648018427332,c(1003393.99715571, 6189476.41904136)
"2294.1",1021.56421041603,6196.94672356414,416.949611416796,c(1021564.21041603, 6196946.72356413)
"2295.1",1039.84196919041,6205.5452882806,295.235616167037,c(1039841.96919041, 6205545.2882806)
"2296",1053.68675427873,6216.55497531753,20.3144021699038,c(1053686.75427873, 6216554.97531753)
"2347.1",988.31921714611,6166.49933356855,152.659764213915,c(988319.21714611, 6166499.33356855)
"2348",1002.54623321527,6179.19121726287,94.989455309761,c(1002546.23321527, 6179191.21726287)
"2349",1024.58742861939,6184.73656321732,136.03487548029,c(1024587.42861939, 6184736.56321732)
"2350",1036.25003659713,6189.73268586185,6.84043600044227,c(1036250.03659713, 6189732.68586185)
"2400.1",956.548040252413,6136.16207535534,0.0193995744218379,c(956548.040252413, 6136162.07535534)
"2401.1",969.604989050682,6141.28918430561,126.259777564836,c(969604.989050682, 6141289.18430561)
"2402.1",988.507188180477,6148.01900760937,285.661567253291,c(988507.188180477, 6148019.00760937)
"2403",999.430760470055,6153.72183682786,25.5657331917148,c(999430.760470055, 6153721.83682786)
"739",544.76714931077,6706.44332653487,17.999809289551,c(544767.14931077, 6706443.32653487)
"794",549.4056415464,6694.95937790291,339.037186455341,c(549405.6415464, 6694959.37790291)
"795",567.410442806063,6698.49484794275,429.911555355927,c(567410.442806063, 6698494.84794275)
"796",589.480656207346,6701.60479265909,315.642448725548,c(589480.656207346, 6701604.79265909)
"797",611.325145033307,6704.71411620099,202.542113557558,c(611325.145033307, 6704714.11620099)
"798",632.203217323894,6707.66738124479,88.4700174259343,c(632203.217323894, 6707667.38124479)
"799",647.951000677587,6709.91123640184,4.68293891315717,c(647951.000677587, 6709911.23640184)
"849",555.335149409009,6679.83234723309,138.048606278941,c(555335.149409009, 6679832.34723309)
"850",573.460018065088,6678.94351798638,476.052181729358,c(573460.018065087, 6678943.51798638)
"851",594.770451558437,6684.15301751461,493.906176,c(594770.451558437, 6684153.01751461)
"852",616.346548649323,6689.766247989,493.906176,c(616346.548649323, 6689766.247989)
"853",637.923854800028,6695.38205872736,493.906176,c(637923.854800028, 6695382.05872736)
"854",659.334593422136,6700.41784075122,469.472079148615,c(659334.593422136, 6700417.84075122)
"855",681.27378335945,6703.92888034431,373.236398225171,c(681273.78335945, 6703928.88034431)
"856",703.248149645494,6707.3371076368,272.336260124392,c(703248.149645494, 6707337.1076368)
"857",725.006976949211,6710.7144000846,171.436122023616,c(725006.976949211, 6710714.4000846)
"858",743.214878688544,6713.56125834517,55.3371413481185,c(743214.878688544, 6713561.25834517)
"905",582.458879718454,6658.49041607697,321.747815816735,c(582458.879718454, 6658490.41607697)
"906",600.416186788872,6662.74266693395,493.906176,c(600416.186788872, 6662742.66693395)
"907",621.992705863231,6668.35519671653,493.906176,c(621992.705863231, 6668355.19671653)
"908",643.57061170586,6673.97006979784,493.906176,c(643570.61170586, 6673970.06979784)
"909",665.150094109891,6679.58748112931,493.906176,c(665150.094109891, 6679587.48112931)
"910",685.825110301222,6685.70711125755,451.833503727312,c(685825.110301222, 6685707.11125755)
"911",707.318663696536,6695.32874267433,287.981322366313,c(707318.663696536, 6695328.74267433)
"912",727.914004394008,6701.48383985913,252.06134867832,c(727914.004394008, 6701483.83985913)
"913",743.503135822652,6707.43256149828,82.8710358708992,c(743503.135822652, 6707432.56149828)
"960",587.973760877238,6636.20762519692,337.56567313601,c(587973.760877238, 6636207.62519692)
"961",606.060708285455,6641.33143590144,493.906176,c(606060.708285455, 6641331.43590144)
"962",627.637452959494,6646.9431901345,493.906176,c(627637.452959494, 6646943.1901345)
"963",649.215759740876,6652.55704971075,493.906176,c(649215.759740876, 6652557.04971075)
"964",670.795818100329,6658.17320984594,493.906176,c(670795.818100329, 6658173.20984593)
"965",685.166361437023,6662.88560921235,171.114493625759,c(685166.361437023, 6662885.60921235)
"1015",591.853264304199,6614.4995986027,417.19478086963,c(591853.264304199, 6614499.5986027)
"1016",611.703854776076,6619.9190351717,493.906176,c(611703.854776076, 6619919.0351717)
"1017",633.280631995267,6625.52993739456,493.906176,c(633280.631995267, 6625529.93739456)
"1018",654.859144378311,6631.14270605989,493.906176,c(654859.144378311, 6631142.70605989)
"1019",676.439581096527,6636.75753658968,493.906176,c(676439.581096527, 6636757.53658968)
"1020",696.061145920529,6637.75873297775,227.61777082197,c(696061.145920529, 6637758.73297775)
"1021",719.462315070165,6638.41160660058,70.6394883835874,c(719462.315070165, 6638411.60660058)
"1022",734.723994338965,6640.81886931901,2.37686501201063,c(734723.994338965, 6640818.86931901)
"1069",586.129733197881,6583.15638837601,11.911588217514,c(586129.733197881, 6583156.38837601)
"1070",596.023130302506,6592.79290841717,483.81827728267,c(596023.130302506, 6592792.90841717)
"1071",617.345468524193,6598.50517926247,493.906176,c(617345.468524193, 6598505.17926247)
"1072",638.922088474849,6604.11515150276,493.906176,c(638922.088474849, 6604115.15150276)
"1073",660.500614446055,6609.72675038317,493.906176,c(660500.614446055, 6609726.75038317)
"1074",682.081235331742,6615.34017147678,493.906176,c(682081.235331742, 6615340.17147678)
"1075",703.664140933942,6620.95560842495,493.906176,c(703664.140933942, 6620955.60842495)
"1076",725.249521981099,6626.57325296195,493.906176,c(725249.521981099, 6626573.25296195)
