"","X","Y","area_km2"
"2133.1",1091.8649456207,6283.12668428612,381.873678284561
"2134.1",1113.10753390218,6288.61500647109,383.876380175294
"2135.1",1135.27011300778,6293.56874852561,352.630355586756
"2136.1",1154.06019193703,6303.18682038969,327.032178404108
"2137",1167.14610761624,6314.72248279593,21.0185972342197
"2186.1",1066.39004924008,6244.96352515413,0.520578599488258
"2187.1",1079.93800115106,6256.73357177704,240.778838269503
"2188",1094.93321442686,6264.55323240857,417.354527582689
"2189",1117.2902025594,6274.6330878508,261.246566863258
"2190",1139.11914188721,6279.06150287963,311.244415698222
"2191",1150.67559488676,6282.6130707394,25.7085226370111
"2240.1",1045.84438962891,6219.48079127961,57.2629806069655
"2241.1",1059.47153091553,6229.92423148229,280.631775996479
"2242",1078.18672214413,6243.56281693293,177.205492831139
"2243",1095.85891841759,6248.939335536,90.5135504340136
"2292.1",990.503676732772,6179.8950004981,2.34995854196775
"2293.1",1003.39399715571,6189.47641904136,247.648018427332
"2294.1",1021.56421041603,6196.94672356414,416.949611416796
"2295.1",1039.84196919041,6205.5452882806,295.235616167037
"2296",1053.68675427873,6216.55497531753,20.3144021699038
"2347.1",988.31921714611,6166.49933356855,152.659764213915
"2348",1002.54623321527,6179.19121726287,94.989455309761
"2349",1024.58742861939,6184.73656321732,136.03487548029
"2350",1036.25003659713,6189.73268586185,6.84043600044227
"2400.1",956.548040252413,6136.16207535534,0.0193995744218379
"2401.1",969.604989050682,6141.28918430561,126.259777564836
"2402.1",988.507188180477,6148.01900760937,285.661567253291
"2403",999.430760470055,6153.72183682786,25.5657331917148
"739",544.76714931077,6706.44332653487,17.999809289551
"794",549.4056415464,6694.95937790291,339.037186455341
"795",567.410442806063,6698.49484794275,429.911555355927
"796",589.480656207346,6701.60479265909,315.642448725548
"797",611.325145033307,6704.71411620099,202.542113557558
"798",632.203217323894,6707.66738124479,88.4700174259343
"799",647.951000677587,6709.91123640184,4.68293891315717
"849",555.335149409009,6679.83234723309,138.048606278941
"850",573.460018065088,6678.94351798638,476.052181729358
"851",594.770451558437,6684.15301751461,493.906176
"852",616.346548649323,6689.766247989,493.906176
"853",637.923854800028,6695.38205872736,493.906176
"854",659.334593422136,6700.41784075122,469.472079148615
"855",681.27378335945,6703.92888034431,373.236398225171
"856",703.248149645494,6707.3371076368,272.336260124392
"857",725.006976949211,6710.7144000846,171.436122023616
"858",743.214878688544,6713.56125834517,55.3371413481185
"905",582.458879718454,6658.49041607697,321.747815816735
"906",600.416186788872,6662.74266693395,493.906176
"907",621.992705863231,6668.35519671653,493.906176
"908",643.57061170586,6673.97006979784,493.906176
"909",665.150094109891,6679.58748112931,493.906176
"910",685.825110301222,6685.70711125755,451.833503727312
"911",707.318663696536,6695.32874267433,287.981322366313
"912",727.914004394008,6701.48383985913,252.06134867832
"913",743.503135822652,6707.43256149828,82.8710358708992
"960",587.973760877238,6636.20762519692,337.56567313601
"961",606.060708285455,6641.33143590144,493.906176
"962",627.637452959494,6646.9431901345,493.906176
"963",649.215759740876,6652.55704971075,493.906176
"964",670.795818100329,6658.17320984594,493.906176
"965",685.166361437023,6662.88560921235,171.114493625759
"1015",591.853264304199,6614.4995986027,417.19478086963
"1016",611.703854776076,6619.9190351717,493.906176
"1017",633.280631995267,6625.52993739456,493.906176
"1018",654.859144378311,6631.14270605989,493.906176
"1019",676.439581096527,6636.75753658968,493.906176
"1020",696.061145920529,6637.75873297775,227.61777082197
"1021",719.462315070165,6638.41160660058,70.6394883835874
"1022",734.723994338965,6640.81886931901,2.37686501201063
"1069",586.129733197881,6583.15638837601,11.911588217514
"1070",596.023130302506,6592.79290841717,483.81827728267
"1071",617.345468524193,6598.50517926247,493.906176
"1072",638.922088474849,6604.11515150276,493.906176
"1073",660.500614446055,6609.72675038317,493.906176
"1074",682.081235331742,6615.34017147678,493.906176
"1075",703.664140933942,6620.95560842495,493.906176
"1076",725.249521981099,6626.57325296195,493.906176
"1077",746.653725418625,6631.47344115562,463.377649606116
"1078",767.394494562182,6632.41049646563,211.88590050247
"1079",790.655955319815,6638.72903325622,281.176711333249
"1080",802.67483155346,6641.93775487508,12.6261239880619
"1124",588.097319320054,6575.35316499791,12.7466211374519
"1125",602.098001912637,6572.49956813804,444.13217463368
"1126",622.985395194456,6577.08958635083,493.906176
"1127",644.561671217467,6582.69854921131,493.906176
"1128",666.140021996761,6588.3088980501,493.906176
"1129",687.720636169956,6593.92082853897,493.906176
"1130",709.30370324952,6599.53453441368,493.906176
"1131",730.889413641098,6605.15020749729,493.906176
"1132",752.477958660606,6610.76803772355,493.906176
"1133",774.069530550051,6616.38821316064,493.906176
"1134",794.910598632229,6622.13275344558,461.941606728013
"1135",803.952768087722,6634.83983823308,0.414672337900877
"1180",611.763628855931,6559.29953050028,63.1850066020131
"1181",629.077037839601,6556.21310066635,466.117054465692
"1182",650.199232230328,6561.27985091367,493.906176
"1183",671.777222183174,6566.88886815275,493.906176
"1184",693.357641983683,6572.49922561023,493.906176
"1185",714.940680877239,6578.11111706671,493.906176
"1186",736.526528971526,6583.72473438472,493.906176
"1187",758.1153772537,6589.34026753082,493.906176
"1188",779.707417606434,6594.95790459787,493.906176
"1189",801.083124997831,6600.22821479789,478.614559710736
"1190",823.240277083943,6602.77008480148,339.747713018786
"1191.1",841.485895656242,6606.59005833295,152.996064767209
"1236",636.710341182867,6534.9341246725,380.969340399765
"1237",655.834626586739,6539.85878054244,493.906176
"1238",677.412073138477,6545.46638339973,493.906176
"1239",698.992114036703,6551.07508421702,493.906176
"1240",720.574938281179,6556.68507677258,493.906176
"1241",742.160735705288,6562.2965529216,493.906176
"1242",763.749696993323,6567.90970261701,493.906176
"1243",785.342013696705,6573.52471393045,493.906176
"1244.1",806.874465837808,6579.17958492537,491.435057964443
"1245.1",825.121154027219,6588.09842157303,272.117388569101
"1246.1",838.726207117682,6597.43677507589,11.8986722883704
"1291",641.425753382064,6513.06637379029,425.286727189003
"1292",661.467712309049,6518.43506547031,493.906176
"1293",683.044435861408,6524.04117001338,493.906176
"1294",704.623916371531,6529.64812947172,493.906176
"1295",726.206342614013,6535.25613757639,493.906176
"1296",747.79190417049,6540.86538613069,493.906176
"1297",769.38079144703,6546.47606502981,493.906176
"1298.1",790.0660222369,6552.6940390507,450.433209554096
"1299.1",806.51543173844,6562.67792230669,139.980885995381
"1346",647.818457290778,6494.92630531062,292.375465657715
"1347",667.118699846224,6497.04689054329,492.444092248081
"1348",688.674174105935,6502.61295762986,493.906176
"1349",710.252915701361,6508.21808996926,493.906176
"1350",731.834763611404,6513.82402707298,493.906176
"1351",753.419907187409,6519.43096065006,493.906176
"1352.1",772.682646014485,6526.92925307067,359.001958480585
"1353.1",787.341050796881,6536.87219903457,46.375113796454
"1402",675.089683233468,6485.69217723947,53.2033613475642
"1403",695.099403100945,6486.31934191193,254.020188470809
"1404",715.931215827826,6486.87253132895,490.439409551696
"1405.1",737.210611250819,6492.54225916867,483.45439861192
"1406.1",754.957817722524,6502.00969203636,227.593082131995
"1407.1",768.168666264608,6511.07137375017,3.19874426068664
"1459.2",724.079845064925,6471.62152976938,176.630435933383
"1460.2",735.973763376908,6476.34028077683,103.4372389108
"563",297.600350963959,6711.43153889563,9.33179144211578
"564",301.991836547443,6711.92524574608,9.0274702487998
"618",300.269750927716,6698.06916764809,111.114465869304
"619",313.034636806919,6701.8803455922,463.004956876791
"620",334.981493695081,6704.45269043437,325.366685277959
"621",356.708171806534,6706.78843008347,178.700943430328
"622",374.817606894247,6708.73672893693,37.8494342437224
"673",304.825939945354,6677.80190003191,147.828905223796
"674",318.927668168993,6681.18604915706,493.906176
"675",340.50787120386,6686.77734547349,493.906176
"676",362.086524667982,6692.36944678741,493.906176
"677",383.374569489021,6697.46966648441,472.359100508902
"678",406.564500740721,6701.45704455211,257.509338195163
"679",427.130828407298,6703.36158131471,232.609893887434
"680",447.533727159327,6705.56322953278,85.9441520397684
"681",462.569347743326,6707.18684382755,0.54220027588439
"728",309.986055162379,6663.83752240114,29.9846406040699
"729",325.210282991571,6660.61498820469,451.389057646457
"730",346.157194074576,6665.35763980839,493.906176
"731",367.734827321192,6670.95185969805,493.906176
"732",389.311276491883,6676.54686396839,493.906176
"733",410.454668635409,6680.7477251965,426.565919129061
"734",433.321956008026,6687.45680834556,441.990445956123
"735",454.035322166822,6693.33874054733,493.906176
"736",465.224521479554,6699.76857769184,45.0354619154472
"784",335.437050833029,6641.15968286528,227.212064854
"785",351.807906115374,6643.93865447104,493.906176
"786",373.384342278359,6649.53493130899,493.906176
"787",394.959778264315,6655.13175283671,493.906176
"788",416.534394031032,6660.72933631769,493.906176
"789",438.108370337269,6666.32789678006,493.906176
"790",458.719536359343,6672.04339798691,452.586260733503
"791",467.724314208738,6685.26243162398,0.0273909765728414
"839",343.433774714808,6619.64702507436,137.702913615941
"840",357.459801644956,6622.52011150736,493.906176
"841",379.03486634275,6628.1183814435,493.906176
"842",400.609112125092,6633.71695602216,493.906176
"843",422.182719064028,6639.31605283663,493.906176
"844",443.755867992723,6644.91588725857,493.906176
"845",462.453784234767,6650.22353391743,365.663609128525
"894",349.584212070346,6600.74458810032,71.6592258892107
"895",363.13040010004,6601.13103819355,492.777847594816
"896",384.686200984171,6606.70193291422,493.906176
"897",406.259082080399,6612.30219423858,493.906176
"898",427.831503161513,6617.90273767762,493.906176
"899",449.403645131141,6623.50377888558,493.906176
"900",466.178823463715,6628.45459459361,278.713566546976
"950",371.531328122883,6581.91673448003,332.642842751023
"951",390.338152176429,6585.28531146067,493.906176
"952",411.909496591739,6590.88719123329,493.906176
"953",433.480557365423,6596.48911261155,493.906176
"954",455.051515468114,6602.09129147426,493.906176
"955",469.88295781626,6606.80789116783,191.763523965427
"1005",380.338489689976,6565.79827714321,80.78091096047
"1006",395.905365862535,6567.08989121009,349.277511976595
"1007",417.746844585449,6569.95975874607,473.656893893337
"1008",439.129696964098,6575.07490247847,493.906176
"1009",460.699296909015,6580.67814800883,493.906176
"1010",473.513767577709,6585.58880744352,104.813481383877
"1062",428.10355244451,6559.77946697761,14.7505178569219
"1063",444.658811745013,6561.69496991173,133.631135523925
"1064",466.033133133168,6564.1682177614,272.761035297592
"1065",476.527847795839,6567.97267801517,21.6291373550329
"563.1",287.897617539744,6710.43395511261,79.1712044652989
"617",283.587654590947,6683.80804639171,0.0880196710448265
"618.1",290.217288909829,6696.49919570017,339.973445068816
"672",285.996257184506,6669.14508591901,50.8477341535168
"673.1",294.150458825617,6674.65279781443,346.0772707762
"727",289.24613386799,6649.37082238816,144.425713697872
"728.1",302.545990918038,6653.54585538958,463.92153539593
"729.1",317.867725670464,6650.72891721589,42.5171183535404
"782",292.779935619681,6627.88122658676,238.003693242226
"783",308.651317207006,6632.74685448641,493.906176
"784.1",325.794325518752,6635.94270041055,266.694111145999
"837",296.358934125522,6606.1286151942,331.581672786577
"838",314.30649880274,6611.32360394286,493.906176
"839.1",332.964977600004,6615.86842464924,356.203262384059
"892",299.954442855256,6584.28645464636,425.159652330933
"893",319.962999215471,6589.90065182501,493.906176
"894.1",340.172885665046,6594.61153162186,422.246950110788
"895.1",355.373994701348,6588.3039350499,1.12832840518367
"946",292.004367795255,6564.27719693198,0.478553139921188
"947",303.916180259842,6568.41824570584,240.858765465183
"948",325.77825111857,6570.68040011611,395.742649368991
"949",347.21651404285,6574.12254819607,492.315895720753
"950.1",363.063006002835,6575.07603681278,161.263333248975
"1004",355.153704589681,6562.69064400831,55.7345331245914
"1005.1",370.145299301278,6563.90430766948,125.353485591836
"400",316.082694284636,6785.03013435253,37.2877390044721
"401",326.124837768412,6786.11066942952,0.0872179477157295
"455",320.267113952938,6772.59595740165,390.227934147974
"456",339.248029683976,6776.45780833653,423.566215594211
"457",361.317402470142,6778.73752486898,272.89157907696
"458",382.480127773865,6780.92412301062,122.129724611941
"459",398.342175242903,6782.56510923421,7.27676275783893
"508",289.038564852718,6742.2175723964,79.5185848383293
"509",301.992663204093,6742.01005527872,338.715822847494
"510",323.939895921044,6750.90942179072,478.890209781158
"511",345.150996087362,6756.62900819541,493.906176
"512",366.729675371053,6762.21614735797,493.906176
"513",388.30658579094,6767.80524046472,493.906176
"514",409.647024223327,6772.64584196354,462.035534238161
"515",431.613837203359,6775.39981561707,332.456234461796
"516",453.434243465937,6777.97624924968,196.048332492372
"517",472.88868556249,6780.27582073314,59.9092341686349
"563.2",295.199621271423,6722.12659424729,52.979132116869
"564.1",307.737172155903,6724.25906891771,484.878705751202
"565",329.21424027126,6729.62004434325,493.906176
"566",350.794393412177,6735.20773310009,493.906176
"567",372.3727939274,6740.79692305049,493.906176
"568",393.949621238037,6746.38782947667,493.906176
"569",415.525055754172,6751.98066536026,493.906176
"570",437.09927891622,6757.57564141498,493.906176
"571",458.672473234612,6763.17296612048,493.906176
"572",479.948306116303,6768.87186227442,481.870649190037
"573",489.770924177514,6778.6050323218,8.81570220125484
"619.1",316.939280470162,6713.52932289795,30.9012191232114
"620.1",334.62605228627,6715.42852288886,168.539490722041
"621.1",356.287481697377,6717.7562796647,315.205232569674
"622.1",377.550837809544,6720.34153703126,424.025017460278
"623",400.024009342923,6725.47785188772,465.781574983063
"624",421.169483267019,6730.5661832719,493.906176
"625",442.743817985376,6736.16244349956,493.906176
"626",464.317316568851,6741.7608163338,493.906176
"627",483.889837472138,6747.24989316778,405.373509609575
"677.1",386.86315700555,6710.03036474302,0.562523197392583
"678.1",406.399477256307,6712.13829108567,106.098550719413
"679.1",426.533860094096,6714.30816383621,261.296282112566
"680.1",448.56947269872,6716.68564516829,407.962023960233
"681.1",469.970964343097,6720.36406912087,493.363975724115
"682",487.623600572478,6725.45381204668,318.657158098099
"736.1",476.650703300206,6698.85582575636,448.870714084552
"737",496.019875022219,6702.56824729903,389.645384484581
"738",519.230816450021,6703.18500463917,180.479151957946
"739.1",535.756183016379,6705.30058436547,36.5317358246405
"790.1",470.222690255673,6670.66003142125,41.3199152664967
"791.1",481.255882251007,6677.52836884771,493.878785023427
"792",502.828282842624,6683.13155735344,493.906176
"793",524.401526146898,6688.73613223618,493.906176
"794.1",538.453179296642,6692.98161810832,154.749679242252
"845.1",473.526204007509,6651.35264068895,128.242566871475
"846",486.90151916578,6656.11861944984,493.906176
"847",508.474387189919,6661.72193707717,493.906176
"848",530.047528826713,6667.32683208095,493.906176
"849.1",550.180336238518,6670.25725367763,355.857569721056
"850.1",566.138994239087,6667.84100826429,17.8539942706433
"900.1",477.188496087259,6629.94868978541,215.192609453024
"901",492.547819171586,6634.7082063196,493.906176
"902",514.120216967621,6640.31201302037,493.906176
"903",535.693067164237,6645.91715848934,493.906176
"904",557.266554767811,6651.5238476964,493.906176
"905.1",572.079215242606,6654.59422127925,172.158360183263
"955.1",480.900030086988,6608.25633935231,302.142652034573
"956",498.193851184246,6613.29727431483,493.906176
"957",519.765594474294,6618.90149926468,493.906176
"958",541.337966506588,6624.50682368989,493.906176
"959",562.911152167072,6630.11345282435,493.906176
"960.1",576.953332937762,6634.672289714,156.340502863989
"1005.2",384.615539089429,6557.04292118244,19.5816870773201
"1006.1",396.247585667287,6556.12078981358,143.701036044327
"1007.1",413.19383466987,6558.0544232557,20.2492821066628
"1010.1",484.627667290612,6586.46827114011,389.092694616123
"1011",503.839438611608,6591.88554277514,493.906176
"1012",525.410346003424,6597.49011336666,493.906176
"1013",546.982056122388,6603.09554348614,493.906176
"1014",568.554753743507,6608.70203857362,493.906176
"1015.1",580.749299245846,6613.2777258213,76.7113951303706
"1061",404.554598637216,6545.67983750392,291.654974079999
"1062.1",423.060306526704,6547.69444145583,479.155658143078
"1063.1",444.82324329488,6550.67943719145,360.275040476076
"1064.1",466.733714207722,6553.21519045269,221.14514070241
"1065.1",488.43681816719,6564.7261334849,472.277038644965
"1066",509.484408777816,6570.47273433069,493.906176
"1067",531.054301696791,6576.07757626963,493.906176
"1068",552.6251690565,6581.68303716391,493.906176
"1069.1",573.90230499008,6587.39145957882,481.994587782486
"1070.1",583.657530066526,6597.87138270355,10.087898717329
"1116",415.693554453838,6527.70687023181,36.2774260435085
"1117",428.861555662786,6526.6380164759,493.906176
"1118",450.427513835642,6532.24364129908,493.906176
"1119",471.993884781238,6537.84880026286,493.906176
"1120",493.560850282758,6543.45370745132,493.906176
"1121",515.128592781148,6549.05857482045,493.906176
"1122",536.697295403495,6554.66361221747,493.906176
"1123",558.267141990419,6560.26902740069,493.906176
"1124.1",579.619529799184,6565.62393813954,481.15955486255
"1125.1",595.281087933589,6562.40044311783,49.7740013663213
"1171",423.431209634882,6499.57663501842,38.1705492558269
"1172",434.511916765807,6505.21934442493,493.906176
"1173",456.075841593311,6510.82605465578,493.906176
"1174",477.640346653965,6516.43205714354,493.906176
"1175",499.205613760866,6522.03756599905,493.906176
"1176",520.77182535729,6527.64279321228,493.906176
"1177",542.339164544405,6533.24794867059,493.906176
"1178",563.907815108079,6538.85324017741,493.906176
"1179",585.477961544735,6544.45887347149,493.906176
"1180.1",606.358300059281,6548.71039072159,430.721169397988
"1181.1",621.016063999118,6546.59564571512,27.7891215343046
"1226",427.487245590882,6479.23206636845,97.4551367704701
"1227",440.16182628605,6483.79909310345,493.906176
"1228",461.723555442005,6489.40681161777,493.906176
"1229",483.286030241445,6495.01358015078,493.906176
"1230",504.849432527473,6500.61961279395,493.906176
"1231",526.413944747792,6506.22512152476,493.906176
"1232",547.9797499818,6511.83031622375,493.906176
"1233",569.547031966836,6517.4354046922,493.906176
"1234",591.115975123557,6523.04059267036,493.906176
"1235",612.686764580373,6528.64608385594,493.906176
"1236.1",625.992679399559,6531.95141072427,112.936835600234
"1281",431.048790680845,6457.47308363347,189.610406017048
"1282",445.8111163271,6462.37700310115,493.906176
"1283",467.370489757733,6467.98565134685,493.906176
"1284",488.930772263321,6473.59310703616,493.906176
"1285",510.492145717164,6479.19958419728,493.906176
"1286",532.054792573488,6484.80529475079,493.906176
"1287",553.61889589396,6490.41044852576,493.906176
"1288",575.184639373417,6496.01525327645,493.906176
"1289",596.752207364761,6501.6199146993,493.906176
"1290",618.321784903015,6507.22463645059,493.906176
"1291.1",630.397605941944,6511.36229754658,68.6194488109975
"1336",434.59929901112,6435.9704381708,283.118984937418
"1337",451.459622466659,6440.95281759769,493.906176
"1338",473.016482341166,6446.56231567273,493.906176
"1339.1",494.038840482373,6454.18454463748,395.94914668192
"1340.1",516.283443883033,6458.16991132114,477.796803423023
"1341",537.694213712669,6463.38305078285,493.906176
"1342",559.256449654532,6468.98808220129,493.906176
"1343",580.820487264589,6474.59252131273,493.906176
"1344",602.386510835694,6480.19657372689,493.906176
"1345",623.954705319109,6485.80044301544,493.906176
"1346.1",642.198437035029,6486.29473945727,201.530710342284
"1347.1",660.244615926168,6484.05668365143,1.46208375191814
"1391",439.708486179857,6415.71493291024,291.310537025457
"1392",457.107183635991,6419.52628230347,493.906176
"1393.1",478.519052131059,6425.1981843853,488.331326284686
"1394.1",488.566853144301,6434.33440789487,16.51541690413
"1395.1",526.512323475467,6448.15652953765,13.5267448547452
"1396.1",543.068186015834,6450.41959029032,115.736351013344
"1397.1",564.346652930329,6453.32724955986,234.055329748919
"1398.1",586.269587130156,6456.32193348572,352.374308484495
"1399.1",608.220627628597,6459.44973852683,465.232801896281
"1400",629.585383971662,6464.37323964795,493.906176
"1401",651.154542887419,6469.97594663211,493.906176
"1402.1",672.441092149357,6474.35766056751,440.702814652437
"1403.1",693.455802539937,6475.74079626012,239.885987529192
"1404.1",708.489658670122,6474.35908032021,3.4667664483043
"1446",447.760899120892,6397.78278809455,117.870679910139
"1447",462.753642003732,6398.09714540127,493.906176
"1448.1",482.679787709915,6403.658133674,422.284762926395
"1454.1",619.569228629173,6449.77001580832,5.46048532379115
"1455.1",635.247520273234,6451.90975708941,95.1060899556485
"1456.1",656.211493133669,6454.77011642049,213.425068691225
"1457.1",679.151531844906,6455.1756105738,438.597782621859
"1458",699.925245320199,6459.74647090588,493.906176
"1459.3",717.428327339615,6462.47965763541,250.280355032552
"1501",454.764986881711,6384.00738552056,0.438653491387367
"1502",469.620278981574,6377.40686870361,430.92547965572
"1503.1",486.505956553208,6381.84454186552,339.722782663977
"1512.1",685.709728440254,6432.7851774528,417.297195667194
"1513.1",702.845573912557,6440.55288082159,333.177354648963
"1514.1",716.953661836409,6450.42721128173,29.5494724182057
"1557",475.544718826493,6355.62833592303,424.746270889726
"1558.1",490.321349195236,6360.08340926314,257.160802401556
"1566.3",679.434077088139,6404.04701166516,6.32592554013586
"1567.2",685.444993095536,6415.3597119485,204.108809005299
"1568.1",698.172347425082,6424.54142925692,0.913005064863026
"1612",483.276273049756,6336.61377342432,284.64031658479
"1613.1",494.11202407815,6338.45355563993,174.598822139133
"1667",492.07267839623,6322.08738478736,32.2289570087719
"1668.1",497.390354876323,6320.35976960069,66.4235664323034
"121",203.914758234857,6871.70261670957,66.6958744164171
"174",168.03720972369,6839.63464792126,64.3268044985542
"175",184.247237325874,6848.5987591542,310.192759379269
"176",203.53406655019,6857.25544373275,486.730476801104
"177",216.659077370065,6855.96747274105,37.7468756477518
"227",131.737850417399,6806.92133802186,41.3361138768396
"228",146.949588883392,6815.65079025165,288.217281624084
"229",166.091501654268,6824.63701050737,482.938756836811
"230",187.438206613357,6830.36539628643,493.906176
"231",209.035852099185,6835.92725688794,493.906176
"232",223.118072015717,6838.40814813371,133.27676867651
"280",94.8593521955787,6774.08647796232,28.5387852074952
"281",109.693530074225,6782.48088488332,257.628588511099
"282",128.773887628548,6791.84957604078,469.48317814312
"283",149.863363617999,6797.78612885288,493.906176
"284",171.46823173359,6803.34919349095,493.906176
"285",193.069118813271,6808.91339767007,493.906176
"286",214.666195830953,6814.47897038396,493.906176
"287",230.91792482506,6817.38170374314,226.113001626089
"335",94.2700969447056,6769.48933553398,55.0943348607991
"336",112.219273937027,6770.88483074944,237.06425453215
"337",134.234139750063,6772.57018123711,413.558571422993
"338",155.500553953496,6776.32930331107,493.906176
"339",177.104261330748,6781.89652634001,493.906176
"340",198.704193446966,6787.46464620524,493.906176
"341",220.300521911816,6793.03389268657,493.906176
"342",240.449011623791,6797.36219974085,410.910454947188
"343",255.563713361708,6791.19048699753,0.410860088927507
"392",147.215353208839,6762.61313851972,0.189534870358169
"393",162.321431325318,6763.76990953607,96.5257820545478
"394",182.7023877742,6765.3323566916,273.209633815744
"395",204.68782730406,6767.15701780219,444.332476190226
"396",225.938570409224,6771.591733926,493.906176
"397",247.530744725854,6777.16572522037,493.906176
"398",261.83122181143,6777.64918703965,100.503044859267
"450",216.324645088153,6756.97651700826,5.56100938671637
"451",232.024992582821,6758.18539946448,132.671161338144
"452",253.192887242046,6759.81721457066,309.355013099341
"453",270.172671122251,6759.92906606138,237.254798064972
"508.1",280.984107869097,6751.00359505251,2.30016062972736
"68",235.265293347086,6901.06845132302,28.0544274589307
"121.1",209.143051998751,6875.65369441818,16.0668162809076
"122",221.553583305387,6881.99307913797,347.642829882614
"123",240.927404208376,6889.85876194652,490.312535545132
"124",262.423425969364,6893.01230635819,382.15321072254
"125",284.362190964016,6895.11426353407,225.001245631627
"126",303.887100361376,6896.98845682906,68.215366118556
"176.1",211.40992071401,6869.80083196401,1.23751965523434
"177.1",225.694214634112,6863.51614273204,456.15930035225
"178",246.593803147135,6868.50172499494,493.906176
"179",268.180161811086,6874.06673231137,493.906176
"180",289.762975894253,6879.63447384937,493.906176
"181",311.33683834449,6885.19535491946,493.540090422159
"182",332.700063758048,6888.77102008512,404.603491449804
"183",354.707076376956,6890.89383940016,247.45152635889
"184",368.453896496706,6892.44911336712,19.6935858037319
"232.1",233.405563201621,6842.63029536857,360.629407323489
"233",252.219769031588,6847.05670874436,493.906176
"234",273.806386081694,6852.62474285925,493.906176
"235",295.389674452315,6858.19527330839,493.906176
"236",316.969809830617,6863.76851503227,493.906176
"237",338.546969165882,6869.34468044566,493.906176
"238",359.865223271522,6875.0234206719,483.653661894659
"239",369.769426817797,6884.862005294,12.4816248607225
"287.1",240.769775906915,6822.2958995969,267.79317437391
"288",257.849608111579,6825.61512410963,493.906176
"289",279.436290044353,6831.18614991797,493.906176
"290",301.01985537582,6836.75943391959,493.906176
"291",322.600480164706,6842.33519211326,493.906176
"292",344.178341662549,6847.91363800424,493.906176
"293",363.752900522198,6853.40400131084,405.417825857435
"342.1",249.044492853535,6804.7549867163,82.9957210528135
"343.1",263.489651939886,6804.18748302859,493.495315911074
"344",285.069614482245,6809.75065045032,493.906176
"345",306.653262167938,6815.32664916543,493.906176
"346",328.234178057804,6820.90488463921,493.906176
"347",349.812539684212,6826.48557137208,493.906176
"348",367.386655488457,6831.58279669643,314.700364959488
"398.1",270.981855339681,6784.04186983202,393.403131140731
"399",290.706106695208,6788.31794466792,493.906176
"400.1",311.979923395382,6794.6206843491,456.618436995528
"401.1",333.872024389335,6799.47964699105,493.818958052282
"402",355.449319016318,6805.06017082363,493.906176
"403",371.00674129065,6809.85939086813,223.982904061539
"453.1",279.984543721198,6763.98938915648,230.45708458078
"454",296.345520272996,6766.88773597825,493.906176
"455.1",309.127351675939,6771.99158815058,103.678241852026
"456.1",341.085401303871,6787.65245627377,70.3399604057889
"457.1",360.805866730651,6789.68686552208,221.014596923042
"458.1",374.090416779891,6791.61960484413,95.3708610254746
"508.2",285.991422212136,6751.482078393,15.3266932811056
"509.1",301.976805357716,6752.98898397797,155.190353152507
"510.1",311.785188839941,6755.32374133181,15.0159662188416
"1834.2",552.284530030704,6253.52409606289,99.2857699240799
"1835.2",563.172419639342,6255.60069476068,72.8492017129609
"1839.1",659.428820019407,6280.64760653293,91.2209547224803
"1840.1",674.929376102456,6285.51765614819,164.833274170278
"1841.2",688.580308146147,6285.93932328082,2.94312617617488
"1888",534.386948217711,6229.08363316861,209.455497868349
"1889",551.150152280326,6237.61937562774,484.158109035951
"1890.1",571.898142999184,6243.51035624337,463.243551935813
"1891.1",594.18748030734,6246.63771347769,356.975555922434
"1892.1",615.901344945122,6249.43370408175,262.566165131033
"1893.1",639.582665947368,6256.90861340139,304.828762818569
"1894.1",658.668458391749,6265.71384990488,490.912130772735
"1895",680.138499225683,6271.350854157,493.906176
"1896.2",698.708359048582,6272.94070620327,259.041543901082
"1897.1",715.491204566268,6269.30461354407,0.325032072482586
"1943",541.079073596354,6218.98364567904,64.1546389903186
"1944",556.338945101942,6218.71525021886,381.717977067299
"1945",575.969576698762,6220.68217111198,326.143890511028
"1946",605.483515134905,6236.68185261913,29.0385230216715
"1947",621.645667649433,6236.90588543834,318.055148856309
"1948",642.379701493746,6239.87707626918,438.415840619127
"1949",664.197129199732,6244.29092594633,493.906176
"1950",685.739519470822,6249.87966392518,493.906176
"1951",707.285932918737,6255.46570886831,493.906176
"1952.1",728.898325462623,6259.86170442792,441.104760254078
"1953.1",750.643643679596,6265.29936669676,433.612259532727
"1954.1",769.882883071291,6268.86859437389,295.973819823904
"2000",587.206973724046,6212.63353371216,2.40683963005304
"2003",656.826601796988,6227.3900391869,2.12809040900943
"2004",670.386937425934,6223.35142550007,459.632473148637
"2005",691.336899476586,6228.40274360003,493.906176
"2006",712.880205660084,6233.98662120618,493.906176
"2007",734.42786362483,6239.56775282458,493.906176
"2008",755.980059509377,6245.14633230017,493.906176
"2009.1",773.953122449882,6249.73392484209,322.661176211491
"2057",639.400499815112,6190.51780855486,139.554513778984
"2058",654.38823718625,6195.07292735974,457.40663326529
"2059",675.394776798582,6201.33505281524,493.906176
"2060",696.930524601395,6206.91986062817,493.906176
"2061",718.470580377772,6212.50147754135,493.906176
"2062",740.015129704368,6218.08009890302,493.906176
"2063",761.56435870343,6223.65591806855,493.906176
"2064.1",783.087343021916,6229.17541266976,491.83628273551
"2065.1",803.101663124449,6231.58576650259,316.44101039834
"2112",644.966724168046,6177.30149931776,43.0151673606216
